"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001968","MR Egger",20,-0.00466017994342804,0.0407339041493676,0.910182894442908,-0.0844986320761886,0.0751782721893325,0.995350661847021,0.918972912460901,1.07807632478118
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001968","Weighted median",20,0.0307320132789622,0.0297830420506119,0.302136393016462,-0.0276427491402371,0.0891067756981616,1.03120911650427,0.972735815440777,1.09319737700791
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001969","Inverse variance weighted",18,-0.00513331622490913,0.0202325575238859,0.799715252510549,-0.0447891289717255,0.0345224965219073,0.994879836727112,0.95619909526159,1.0351253148335
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001969","MR Egger",18,-0.00469278144632413,0.0312426926205442,0.882480786544682,-0.0659284589825907,0.0565428960899424,0.995318212448489,0.936197838441749,1.05817200526819
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001969","Weighted median",18,0.00139773001002078,0.0291149152999454,0.961710382692836,-0.0556675039778722,0.0584629639979137,1.00139870728988,0.945853576164019,1.06020571918624
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001970","Inverse variance weighted",20,-0.00412123206687889,0.0141380119008025,0.770668857453622,-0.0318317353924519,0.0235892712586941,0.995887248555791,0.968669561170561,1.02386969880371
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001970","MR Egger",20,-0.010565229102728,0.0196946805232722,0.598215179326843,-0.0491668029283415,0.0280363447228856,0.989490386892699,0.952022316343394,1.02843306185682
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001970","Weighted median",20,-0.0271302460313833,0.0196253582075019,0.166846557391093,-0.065595948118087,0.0113354560553204,0.973234473341231,0.936509186154736,1.01139994578044
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001971","Inverse variance weighted",17,0.0222393341827691,0.0182659363194271,0.223402447502353,-0.0135619010033081,0.0580405693688462,1.02248847163102,0.986529647252676,1.05975798855091
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001971","MR Egger",17,0.0234790097888188,0.0220052385814864,0.302856226478803,-0.0196512578308946,0.0666092774085321,1.02375681164942,0.980540569531589,1.06887776188523
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001971","Weighted median",17,0.0236803621213663,0.0238832659481077,0.321439368469375,-0.0231308391369249,0.0704915633796574,1.02396296822577,0.977134627957806,1.07303551659926
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001972","Inverse variance weighted",22,0.0261266222085377,0.0135683097907505,0.0541590830524921,-0.000467264981333228,0.0527205093984087,1.02647091425915,0.999532844169947,1.05413498312305
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001972","MR Egger",22,0.0257180439263737,0.0169415117581885,0.144651601917619,-0.00748731911967583,0.0589234069724231,1.02605160620223,0.992540641028422,1.06069399586433
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001972","Weighted median",22,0.0340103976320986,0.0187874450683199,0.0702535189795802,-0.00281299470180844,0.0708337899660057,1.03459536401416,0.997190958060553,1.07340280072475
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001973","Inverse variance weighted",25,0.00450316067624979,0.0124899431590487,0.718441160237437,-0.0199771279154857,0.0289834492679852,1.00451331514096,0.980221092750041,1.02940755688553
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001973","MR Egger",25,0.00733274690585184,0.0149081164961911,0.627478100923901,-0.0218871614266826,0.0365526552383863,1.00735969732771,0.978350624511672,1.03722891811582
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001973","Weighted median",25,0.0040657209248532,0.0177863686437124,0.819190441950213,-0.030795561616823,0.0389270034665294,1.00407399718069,0.969673791355737,1.03969458677938
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001974","Inverse variance weighted",18,-0.0023228720315328,0.0213901789396956,0.913523520932458,-0.0442476227533362,0.0396018786902706,0.997679823747984,0.956717023235646,1.0403964877174
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001974","MR Egger",18,0.00645386489061412,0.0286726440243978,0.824760531567222,-0.0497445173972056,0.0626522471784339,1.00647473595214,0.951472478116603,1.06465653753338
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001974","Weighted median",18,0.00490756939183949,0.0294443582735554,0.867627622053123,-0.052803372824329,0.062618511608008,1.00491963123388,0.948566508100068,1.06462062134361
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001975","Inverse variance weighted",18,-0.0163628672241812,0.0105124038347554,0.119582221223769,-0.0369671787403018,0.00424144429193943,0.983770277289892,0.963707764932815,1.00425045194743
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001975","MR Egger",18,-0.0157701081943733,0.0117763341358474,0.199241506809502,-0.0388517231006341,0.00731150671188749,0.984353588869536,0.961893325132549,1.00733830103958
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001975","Weighted median",18,-0.018531341758661,0.0140440219367908,0.186995948425235,-0.046057624754771,0.0089949412374489,0.981639307807374,0.954986929717479,1.00903551728987
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001976","Inverse variance weighted",20,-0.0442307944260575,0.0257281053080199,0.0855847828198554,-0.0946578808297765,0.00619629197766156,0.956733123318295,0.909684101607082,1.0062155287064
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001976","MR Egger",20,-0.0213299285578496,0.0442154563499946,0.63532975531249,-0.107992223003839,0.0653323658881399,0.978895945558189,0.897634577303951,1.06751377059062
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001976","Weighted median",20,-0.0101829832521506,0.0376453064799697,0.786777091205878,-0.0839677839528911,0.0636018174485899,0.989868687784642,0.919460877012916,1.06566798387304
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001977","Inverse variance weighted",17,0.0207455055014989,0.0188210118099882,0.270351955517633,-0.0161436776460779,0.0576346886490757,1.02096218931181,0.983985933115813,1.05932794049575
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001977","MR Egger",17,0.0456244749018546,0.0242194186601867,0.0791261395336755,-0.00184558567211141,0.0930945354758206,1.0466812820555,0.998156116373874,1.09756548923956
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001977","Weighted median",17,0.0446959069041032,0.0271820318858662,0.100110513406947,-0.00858087559219459,0.0979726894004009,1.04570981841796,0.991455835042598,1.10293266294484
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001978","Inverse variance weighted",18,0.00755151887970053,0.0125164246149741,0.546290007405998,-0.0169806733656487,0.0320837111250498,1.00758010350554,0.98316268567703,1.03260394212493
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001978","MR Egger",18,0.00078615594493318,0.0154606248603797,0.960075318133848,-0.029516668781411,0.0310889806712774,1.00078646504651,0.970914693541515,1.03157729024262
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001978","Weighted median",18,0.000981641061617927,0.0174572878494626,0.955157771714654,-0.0332346431233288,0.0351979252465647,1.0009821230289,0.967311559952462,1.03582470437206
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001979","Inverse variance weighted",20,-0.0138235493129219,0.0139866210566612,0.322985732618658,-0.0412373265839779,0.0135902279581341,0.986271557203973,0.959601364007711,1.01368299487091
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001979","MR Egger",20,-0.0208360512661969,0.019655959462191,0.303145278941626,-0.0593617318120912,0.0176896292796974,0.979379519439841,0.942365823798331,1.01784701744816
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001979","Weighted median",20,-0.0181914884151863,0.01800219231512,0.312248535509408,-0.0534757853528215,0.0170928085224489,0.981972977904456,0.947928894489627,1.01723972646041
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001980","Inverse variance weighted",23,-0.0111839047624096,0.0192534986342558,0.561323696445006,-0.048920762085551,0.0265529525607317,0.988878402604251,0.952256581534684,1.02690862326323
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001980","MR Egger",23,0.0301232616735942,0.0309034152130991,0.340777253096894,-0.0304474321440801,0.0906939554912685,1.03058155733233,0.970011422147659,1.09493385548181
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001980","Weighted median",23,-0.0157340571490456,0.0232769939106881,0.499073124200406,-0.0613569652139943,0.0298888509159031,0.984389076485066,0.940487458541568,1.03034000624081
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001981","Inverse variance weighted",21,0.00121185292226114,0.0122262267729312,0.921043685848446,-0.022751551552684,0.0251752573972063,1.00121258751272,0.977505313284049,1.02549483033104
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001981","MR Egger",21,-0.0190615439461165,0.0203209854160555,0.360004781022848,-0.0588906753615853,0.0207675874693523,0.981118978451153,0.942809835867532,1.02098473441497
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001981","Weighted median",21,-0.0081750166549622,0.0142298993543576,0.565632377935954,-0.036065619389503,0.0197155860795786,0.991858307922204,0.964576996452754,1.0199112218228
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001982","Inverse variance weighted",28,0.00981739218613329,0.0118174385454914,0.406112238699952,-0.0133447873630299,0.0329795717352964,1.00986574087061,0.986743859548997,1.03352942581296
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001982","MR Egger",28,0.0108883437894796,0.0146807570612016,0.464931871350429,-0.0178859400504756,0.0396626276294349,1.01094783753811,0.982273063985116,1.04045969262013
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001982","Weighted median",28,0.0152754403088137,0.0180989736916479,0.398672292002046,-0.0201985481268163,0.0507494287444436,1.01539270618223,0.980004076015366,1.05205924444737
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001983","Inverse variance weighted",14,-0.0114524835093221,0.0355483769120321,0.747326831544114,-0.081127302256905,0.0582223352382609,0.988612846544984,0.92207630157854,1.05995063389071
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001983","MR Egger",14,-0.00437477140996058,0.105735341396143,0.967677598022958,-0.211616040546402,0.20286649772648,0.995634783963215,0.809275366848145,1.22490892920442
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001983","Weighted median",14,-0.0441329992257656,0.047278631419476,0.350579370692235,-0.136799116807939,0.0485331183564074,0.956826691800915,0.872145407889464,1.04973013658144
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001984","Inverse variance weighted",19,-0.0153390667656653,0.01752520699361,0.381433878180551,-0.0496884724731409,0.0190103389418103,0.984777977504807,0.95152580481372,1.01919218593164
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001984","MR Egger",19,-0.0629126058218143,0.0351312772541981,0.0911504100557198,-0.131769909240043,0.00594469759641406,0.939025535468188,0.876542656244209,1.00596240237697
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001984","Weighted median",19,-0.0084607277397336,0.0240620002687545,0.725121792595876,-0.0556222482664925,0.0387007927870253,0.991574963488358,0.945896382409076,1.03945942335967
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001985","Inverse variance weighted",29,0.00750305909825868,0.00859931722839291,0.382925851019183,-0.00935160266939143,0.0243577208659088,1.007531277577,0.990691987581458,1.02465679345415
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001985","MR Egger",29,0.0100199886387003,0.0112968372387964,0.382926307578548,-0.0121218123493407,0.0321617896267413,1.01007035681381,0.987951360855599,1.03268456944116
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001985","Weighted median",29,0.00743740495507811,0.0128020102575172,0.56127009359591,-0.0176545351496556,0.0325293450598118,1.00746513114566,0.982500393087585,1.03306420803015
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001986","Inverse variance weighted",16,-0.0108294905590977,0.0283302792705779,0.702269620605399,-0.0663568379294303,0.0446978568112349,0.989228937269045,0.93579687688556,1.04571185745699
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001986","MR Egger",16,0.0370440055609933,0.0487219237595525,0.459680146709332,-0.0584509650077297,0.132538976129716,1.03773868610643,0.943224490271316,1.14172351518581
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001986","Weighted median",16,0.018233877585078,0.039206907231226,0.641882767365445,-0.0586116605881249,0.0950794157582809,1.01840112973621,0.943072930442232,1.09974618883572
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001987","Inverse variance weighted",34,0.00752372827008069,0.00683243061273019,0.270818813012913,-0.00586783573087048,0.0209152922710319,1.00755210262931,0.99414934639349,1.0211355499005
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001987","MR Egger",34,0.0089204395053063,0.00779918421138321,0.261205103045558,-0.00636596154900478,0.0242068405596174,1.0089603451963,0.993654258255299,1.02450220458581
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001987","Weighted median",34,0.00430357599577479,0.00973781179711889,0.658529098195999,-0.0147825351265782,0.0233896871181278,1.00431284967751,0.985326190141454,1.02366537104079
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001988","Inverse variance weighted",22,0.024420986636103,0.0185673390785769,0.188420577891974,-0.0119709979579078,0.0608129712301138,1.02472162120604,0.988100369374884,1.06270014009958
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001988","MR Egger",22,0.0276886574989901,0.0363128229618799,0.454659168381157,-0.0434844755062945,0.0988617905042747,1.02807555097517,0.957447417862002,1.10391371765675
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001988","Weighted median",22,0.042583173696598,0.0206375231631893,0.0390759813139114,0.00213362829674695,0.083032719096449,1.04350284475338,1.00213590610131,1.08657735979607
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001989","Inverse variance weighted",27,0.0167686620060155,0.0136400370969902,0.218932849129128,-0.00996581070408531,0.0435031347161163,1.0169100451821,0.99008368343455,1.04446326840273
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001989","MR Egger",27,-0.00598743036496693,0.0188326932893857,0.753180438010393,-0.0428995092121629,0.0309246484822291,0.994030458575485,0.958007656174144,1.03140778281648
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001989","Weighted median",27,0.00848856069083,0.0162777415541985,0.602030550838669,-0.0234158127553991,0.0403929341370591,1.00852469068031,0.976856210039905,1.04121982463547
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001990","Inverse variance weighted",20,0.0184085732967895,0.0243173190736733,0.44904092522734,-0.0292533720876102,0.0660705186811891,1.01857905558736,0.971170365827643,1.06830204976145
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001990","MR Egger",20,0.0140949731829049,0.0430654951598052,0.747223042135339,-0.0703133973303133,0.0985033436961232,1.0141947756706,0.932101655956081,1.1035180942174
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001990","Weighted median",20,0.0124791460890413,0.0380447085686168,0.742902089787389,-0.0620884827054476,0.0870467748835302,1.01255733553994,0.939799727089614,1.09094770747681
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001991","Inverse variance weighted",21,0.0231042308861977,0.0199698446063788,0.247290350760866,-0.0160366645423048,0.0622451263147001,1.02337320108407,0.984091238138993,1.06422318186429
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001991","MR Egger",21,0.0282522067873417,0.0394792255435087,0.48292734365805,-0.0491270752779354,0.105631488852619,1.02865508550309,0.952060138704448,1.11141223323483
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001991","Weighted median",21,0.042501064007376,0.0208470942909618,0.0414795328592841,0.00164075919709083,0.0833613688176612,1.04341716657665,1.00164210597894,1.08693452182983
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001992","Inverse variance weighted",37,0.0186342499016041,0.00953101825580615,0.0505693354326417,-4.65458797759659e-05,0.0373150456829842,1.01880895099039,0.999953455203467,1.03801999304752
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001992","MR Egger",37,0.0182303185336801,0.0114937268806549,0.121709020064005,-0.0042973861524034,0.0407580232197637,1.01839750520069,0.99571183439865,1.0416000320267
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001992","Weighted median",37,0.0165139325461846,0.0134515737946192,0.219575368965277,-0.00985115209126903,0.0428790171836383,1.01665104122497,0.990197211564629,1.04381160394366
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001993","Inverse variance weighted",15,-0.0385673073708357,0.0319235152160577,0.22700267191449,-0.101137397194309,0.0240027824526374,0.962166941633178,0.903808843555131,1.02429316793388
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001993","MR Egger",15,-0.0118328444673949,0.0501979253852318,0.817319927676853,-0.110220778222449,0.0865550892876594,0.988236888319957,0.895636376459754,1.09041143605247
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001993","Weighted median",15,-0.0441881099258945,0.0424115404227235,0.297463226747098,-0.127314729154432,0.0389385093026435,0.956773961865033,0.880456523648815,1.03970654940373
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001994","Inverse variance weighted",19,0.00792509736309204,0.0108737123189482,0.466105117193313,-0.0133873787820464,0.0292375735082305,1.00795658407064,0.986701833622792,1.02966918754076
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001994","MR Egger",19,0.0173436931792986,0.0138717448657081,0.228131095144362,-0.00984492675748933,0.0445323131160866,1.01749496831691,0.990203375891966,1.04553876077997
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001994","Weighted median",19,0.0129202783833918,0.0145481240472478,0.374483656812044,-0.0155940447492138,0.0414346015159974,1.01300410581569,0.984526912811205,1.04230499445597
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001995","Inverse variance weighted",26,-0.0195984215079537,0.019936543975508,0.325587719794578,-0.0586740476999494,0.019477204684042,0.980592379058478,0.943014096681115,1.0196681229387
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001995","MR Egger",26,-0.0295350657841128,0.0420469795531702,0.489168409593594,-0.111947145708326,0.0528770141401007,0.970896831785576,0.894091512825125,1.05429997315682
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001995","Weighted median",26,-0.0470962997971417,0.0293195711758,0.108205968395049,-0.10456265930171,0.0103700597074262,0.953995523591322,0.900718357255349,1.01042401512227
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001996","Inverse variance weighted",34,-0.00213432644113187,0.0165822873419499,0.897586156654993,-0.0346356096313537,0.03036695674909,0.997867949613977,0.965957337685659,1.03083273558696
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001996","MR Egger",34,0.00922349007958361,0.0241586007361585,0.7051414380017,-0.0381273673632871,0.0565743475224543,1.0092661575443,0.962590330490763,1.05820528681698
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001996","Weighted median",34,0.01953326458702,0.0184266679813603,0.289119996607141,-0.0165830046564462,0.0556495338304863,1.01972528703703,0.983553736462356,1.05722709647045
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001997","Inverse variance weighted",27,-0.0288694699805637,0.0171890232819359,0.0930489137594238,-0.0625599556131581,0.00482101565203072,0.971543271752491,0.939356741415695,1.00483265544568
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001997","MR Egger",27,-0.040592155194288,0.0328693866512213,0.228329168890161,-0.105016153030682,0.0238318426421057,0.960220671111407,0.900309979734085,1.02411809041811
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001997","Weighted median",27,-0.0458347914769326,0.0262298061648134,0.0805625045415071,-0.0972452115599668,0.00557562860610155,0.955199756296862,0.907333490192107,1.00559120135244
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001998","Inverse variance weighted",28,-0.0212356581502733,0.0151943925053977,0.162233709077419,-0.0510166674608527,0.00854535116030613,0.978988230827768,0.950262831931882,1.00858196689733
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001998","MR Egger",28,-0.0211976040610291,0.0211142837882052,0.324657153037452,-0.0625816002859113,0.0201863921638531,0.979025486042125,0.939336409566467,1.02039151528513
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001998","Weighted median",28,-0.0202021623118285,0.020978184712004,0.335543446167046,-0.0613194043473564,0.0209150797236994,0.980000534105723,0.94052278472901,1.02113533286088
