"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001732","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001732","Weighted median",26,-0.0332866683364975,0.0373220597529404,0.372459127422465,-0.106437905452261,0.0398645687792657,0.967261236671406,0.899030871343416,1.04066982546333
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001733","Inverse variance weighted",22,-0.0029395716023232,0.0255350126892627,0.908350599167254,-0.0529881964732782,0.0471090532686318,0.997064744707876,0.948391206777184,1.04823631644335
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001733","MR Egger",22,0.0510373818477038,0.0476046480801527,0.29643797899926,-0.0422677283893955,0.144342492084803,1.0523622317926,0.958613098272594,1.15527971493311
"ebi-a-GCST90001733","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001733","Weighted median",22,0.0372184608280699,0.036747049427278,0.3111420607115,-0.034805756049395,0.109242677705535,1.03791974087859,0.965792997486016,1.11543300822192
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001734","Inverse variance weighted",18,0.0310135745342683,0.0263535908488618,0.239265210816207,-0.0206394635295008,0.0826666125980374,1.03149950591688,0.979572072369086,1.08617962957387
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001734","MR Egger",18,0.0118553648718213,0.0425273626723861,0.783991999625677,-0.0714982659660554,0.095208995709698,1.01192591824627,0.930997891975409,1.09988870312674
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001734","Weighted median",18,0.0283586187784358,0.0389912586800876,0.46703785750466,-0.0480642482345359,0.104781485791408,1.02876455256309,0.953072551881556,1.11046793082114
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001735","Inverse variance weighted",27,-0.0101367712465677,0.0179166159296636,0.571546824177127,-0.0452533384687083,0.0249797959755729,0.989914432658941,0.955755321570514,1.02529440524196
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001735","MR Egger",27,-0.00141452869061473,0.0272911714512734,0.959075284445729,-0.0549052247351106,0.0520761673538811,0.998586471283541,0.94657485558506,1.05345597841195
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001735","Weighted median",27,-0.0217182830141735,0.0270303885351211,0.421699351999235,-0.0746978445430108,0.0312612785146639,0.978515860764043,0.928023851440424,1.03175504409788
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001736","Inverse variance weighted",24,-0.0203503889639275,0.0203782699749246,0.317973076722139,-0.0602917981147798,0.0195910201869248,0.97985528267283,0.94148976855869,1.01978418358351
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001736","MR Egger",24,-0.0130625625341879,0.0317707230475675,0.684939415061993,-0.0753331797074202,0.0492080546390445,0.987022382467062,0.927434432513306,1.0504388766879
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001736","Weighted median",24,-0.0263503898772332,0.0277479938567842,0.342299144996973,-0.0807364578365302,0.0280356780820638,0.973993752260385,0.922436760393241,1.02843237626159
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001737","Inverse variance weighted",28,0.0165678524215754,0.0108249040703523,0.125885319499521,-0.00464895955631522,0.0377846643994659,1.01670586040033,0.995361830129416,1.03850758114563
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001737","MR Egger",28,0.00827272285864205,0.0129035783417205,0.527057138854918,-0.0170182906911301,0.0335637364084142,1.00830703638723,0.983125702421892,1.03413335357161
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001737","Weighted median",28,0.010538297074814,0.0151210987544351,0.485848683180792,-0.0190990564838789,0.0401756506335068,1.01059402049874,0.981082174878726,1.04099360932132
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001738","Inverse variance weighted",21,-0.00726943353758162,0.0151226176029699,0.630730142157337,-0.0369097640394027,0.0223708969642395,0.992756924885456,0.96376309751433,1.02262300190776
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001738","MR Egger",21,-0.0123432230266715,0.018348422494218,0.509229524491724,-0.0483061311153388,0.0236196850619958,0.98773264208985,0.952842047825709,1.02390083904888
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001738","Weighted median",21,-0.00753695527229248,0.0201849125884934,0.708854117645559,-0.0470993839457396,0.0320254734011547,0.99249137635235,0.953992581331903,1.03254380737273
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001739","Inverse variance weighted",23,-0.0144477641234159,0.026856250847108,0.590600154620489,-0.0670860157837477,0.0381904875369158,0.985656103998285,0.935114763248099,1.0389291170792
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001739","MR Egger",23,-0.0470226261453689,0.0506609904563745,0.363859499126688,-0.146318167439863,0.0522729151491251,0.954065810514436,0.863882800075511,1.05366326394391
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001739","Weighted median",23,-0.0267042949174192,0.0386892007514062,0.490052032423971,-0.102535128390175,0.049126538555337,0.973649111950919,0.902546444192403,1.05035325251442
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001740","Inverse variance weighted",27,0.00255947093111462,0.0235656234625195,0.913511540475869,-0.0436291510554235,0.0487480929176528,1.0025627491731,0.957308908650751,1.04995582611486
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001740","MR Egger",27,0.0236750917373542,0.0445392750573691,0.599725849581138,-0.0636218873750891,0.110972070849798,1.02395757156193,0.938359738124626,1.11736369940007
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001740","Weighted median",27,0.00813687184660398,0.0312259773819609,0.794416250139511,-0.0530660438220394,0.0693397875152473,1.00817006615987,0.948317379909798,1.07180033165424
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001741","Inverse variance weighted",27,0.0166899372547909,0.00969421572521653,0.0851349825869328,-0.00231072556663351,0.0356906000762153,1.01682999234289,0.997691942104541,1.03633515486457
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001741","MR Egger",27,0.00877497615789832,0.0114840320455723,0.451958241898741,-0.0137337266514234,0.03128367896722,1.00881358912116,0.986360150718995,1.03177815613665
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001741","Weighted median",27,0.0162620459414528,0.0136635613959503,0.233977135107632,-0.0105185343946099,0.0430426262775155,1.01639499269495,0.989536591936258,1.04398239498546
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001742","Inverse variance weighted",26,-0.0105233898243573,0.0167811486019026,0.530596361293721,-0.0434144410840865,0.0223676614353719,0.989531787322517,0.957514474486815,1.02261969318687
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001742","MR Egger",26,-0.0299830458133344,0.0230979870960335,0.206596529527194,-0.0752551005215601,0.0152890088948913,0.970461986802708,0.927506848665795,1.01540648371904
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001742","Weighted median",26,-0.0271023104143997,0.0250082078818809,0.278481598704121,-0.0761183978628864,0.0219137770340869,0.973261661626473,0.926706479997061,1.02215564737923
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001743","Inverse variance weighted",23,-0.00230274062501041,0.0250044014916533,0.926623823414925,-0.0513113675486509,0.0467058862986301,0.997699908648263,0.949982830652107,1.04781378736441
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001743","MR Egger",23,0.0581828960743883,0.055546348296,0.306791741050347,-0.0506879465857716,0.167053738734548,1.0599088311483,0.950575254508649,1.18181777299352
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001743","Weighted median",23,-0.0100885579709624,0.0310066758582775,0.744903111699612,-0.0708616426531863,0.0506845267112614,0.989962160826865,0.93159077563943,1.05199096587911
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001744","Inverse variance weighted",16,-0.0111357370089425,0.0245256597194227,0.649796912498346,-0.059206030059011,0.036934556041126,0.98892603580254,0.942512563232636,1.0376251123209
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001744","MR Egger",16,0.0357233893400974,0.0366061023622911,0.345682950320901,-0.0360245712899931,0.107471349970188,1.03636913608854,0.96461659131793,1.11345895965717
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001744","Weighted median",16,0.0178022085362719,0.0318686178453931,0.576426201872746,-0.0446602824406987,0.0802646995132424,1.01796161235908,0.956322306135462,1.08357385118853
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001745","Inverse variance weighted",29,0.0357696956629149,0.019045342058101,0.0603628993375289,-0.00155917477096297,0.0730985660967928,1.03641712764346,0.998442040110534,1.07583657270061
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001745","MR Egger",29,0.0661361153892851,0.0325423627199271,0.0520664964716579,0.00235308445822809,0.129919146320342,1.06837212915763,1.00235585513425,1.13873630858167
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001745","Weighted median",29,0.0410228779153807,0.0278137651250425,0.14023599134209,-0.0134921017297026,0.095537857560464,1.04187594122244,0.986598508708656,1.10025047404436
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001746","Inverse variance weighted",23,0.0444390702480647,0.0213078825567736,0.0370176353492959,0.00267562043678837,0.086202520059341,1.04544127629222,1.00267920310372,1.09002705829778
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001746","MR Egger",23,0.0837371989872071,0.0328179210146761,0.0185801172574015,0.0194140737984419,0.148060324175972,1.0873431013889,1.01960375241898,1.15958284513276
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001746","Weighted median",23,0.0419257191344567,0.0313672477404266,0.181350575640013,-0.0195540864367794,0.103405524705693,1.0428170145233,0.980635854655136,1.10894102088662
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001747","Inverse variance weighted",23,0.00350184260370991,0.0104340221615563,0.737159168721847,-0.0169488408329404,0.0239525260403602,1.00350798121792,0.983193982733509,1.02424169192765
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001747","MR Egger",23,0.00603442545251417,0.0127640144238435,0.641254920803669,-0.018983042818219,0.0310518937232474,1.00605266927632,0.981196000420679,1.03153903289869
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001747","Weighted median",23,0.00985329321896055,0.0132924476149096,0.458529721507549,-0.0161999041062623,0.0359064905441834,1.00990199674453,0.983930608625287,1.03655891389898
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001748","Inverse variance weighted",25,-0.00559505980355845,0.0175238449080888,0.749512180964211,-0.0399417958234125,0.0287516762162957,0.994420563392392,0.96084536273798,1.02916899560175
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001748","MR Egger",25,-0.00990452725850093,0.0246225299112322,0.691210579882124,-0.058164685884516,0.0383556313675141,0.990144361033334,0.943494554406402,1.03910070398119
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001748","Weighted median",25,-0.0112269008375855,0.0239330999014488,0.639001633118346,-0.0581357766444251,0.035681974969254,0.988835885628151,0.943521830511264,1.03632621640156
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001749","Inverse variance weighted",16,0.00540014851635541,0.0199456561429326,0.786588635356211,-0.0336933375237925,0.0444936345565033,1.00541475559999,0.966867961302295,1.04549832162878
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001749","MR Egger",16,0.0165491514257803,0.0362099238221826,0.654658112831518,-0.0544222992656977,0.0875206021172583,1.0166868471661,0.947032091087977,1.0914647506961
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001749","Weighted median",16,0.0201272744612809,0.0267497487477059,0.451793387343866,-0.0323022330842226,0.0725567820067845,1.02033119386607,0.968213911577388,1.07525385942871
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001750","Inverse variance weighted",19,-0.0123378782759053,0.0227065585413272,0.586880668393132,-0.0568427330169067,0.0321669764650961,0.987737921288754,0.94474263450795,1.03268992582299
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001750","MR Egger",19,0.0417979246648664,0.0639764584629466,0.522280771122942,-0.0835959339225089,0.167191783252242,1.04268375679103,0.919802842143901,1.18198092771905
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001750","Weighted median",19,-0.0206113112720169,0.0295046467183015,0.484815496090917,-0.0784404188398878,0.0372177962958541,0.979599649922475,0.924557144477794,1.03791905114772
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001751","Inverse variance weighted",26,0.0109852043313152,0.0164820840542862,0.505095622275575,-0.0213196804150857,0.0432900890777161,1.01104576323592,0.978905977474994,1.04424077376053
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001751","MR Egger",26,0.00493130962271514,0.023994363661018,0.838899532549296,-0.0420976431528801,0.0519602623983104,1.00494348854112,0.95877615807478,1.05333388471935
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001751","Weighted median",26,-0.0171411597742283,0.0248949437202829,0.491112910822968,-0.0659352494659827,0.0316529299175262,0.983004914088992,0.93619148122746,1.03215921154951
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001752","Inverse variance weighted",27,-0.0106519748819338,0.0173329676725779,0.538851958532392,-0.0446245915201865,0.023320641756319,0.989404556500837,0.956356438767983,1.02359469413486
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001752","MR Egger",27,0.00918979171930466,0.0265478825977747,0.732119504612637,-0.0428440581723337,0.061223641610943,1.00923214750275,0.95806078016772,1.06313664919536
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001752","Weighted median",27,-0.00726570936140525,0.0249152724573355,0.770579710705636,-0.0560996433777827,0.0415682246549722,0.992760622094029,0.94544492387095,1.04244427982677
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001753","Inverse variance weighted",28,-0.0110232921322415,0.0179846956670324,0.539925103255003,-0.046273295639625,0.024226711375142,0.989037241720853,0.954780989049824,1.02452256248239
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001753","MR Egger",28,-0.0331200603073782,0.0259838374084887,0.21371073151201,-0.0840483816280161,0.0178082610132596,0.96742240358517,0.919386773590183,1.01796777356696
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001753","Weighted median",28,-0.0172820260073619,0.0247382737765004,0.484805380620526,-0.0657690426093027,0.0312049905945789,0.982866451642164,0.936347095602535,1.03169697038685
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001754","Inverse variance weighted",19,-0.0155636003597964,0.0246220996939804,0.527322300985285,-0.063822915759998,0.0326957150404052,0.984556886588195,0.938171120141426,1.03323609320026
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001754","MR Egger",19,-0.0293116611388967,0.0571163192095296,0.614421353172732,-0.141259646789575,0.0826363245117812,0.97111375887818,0.868263840508808,1.08614673176977
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001754","Weighted median",19,-0.0391559801952031,0.0354406356867239,0.269232003096782,-0.108619626141182,0.0303076657507757,0.96160070678202,0.897071575187079,1.03077161829684
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001755","Inverse variance weighted",27,-0.00158227499468175,0.0232790716960965,0.945809635545384,-0.047209255519031,0.0440447055296675,0.99841897614243,0.953887770424059,1.04502907242237
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001755","MR Egger",27,0.0173246749536863,0.0443990641276708,0.699690896930666,-0.0696974907365484,0.104346840643921,1.01747561755205,0.932675920340501,1.10998537620117
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001755","Weighted median",27,-0.0111794281108935,0.0341501532694754,0.743394865026008,-0.0781137285190652,0.0557548722972782,0.98888282947816,0.92485923769072,1.05733846901765
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001756","Inverse variance weighted",16,-0.00891023525695108,0.0127820087737312,0.48574525972907,-0.0339629724534642,0.0161425019395621,0.991129343250712,0.966607295071487,1.01627349603226
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001756","MR Egger",16,-0.00973517566881748,0.0152774016882538,0.534259513855549,-0.039678882977795,0.02020853164016,0.990312057754344,0.961098014537743,1.02041410646898
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001756","Weighted median",16,-0.0112079165203527,0.0162803728737137,0.491181286256304,-0.0431174473528316,0.0207016143121263,0.988854658180487,0.957798892516419,1.02091737905041
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001757","Inverse variance weighted",34,0.00079054967244558,0.00613330410711116,0.897441063422048,-0.0112307263774923,0.0128118257223834,1.0007908622392,0.988832102804245,1.01289424878205
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001757","MR Egger",34,0.00143022891730642,0.00665641445912729,0.831236241593968,-0.0116163434225831,0.0144768012571959,1.00143125218246,0.988450865801138,1.01458209764924
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001757","Weighted median",34,0.00113886192824765,0.0075113128902754,0.879487007977593,-0.0135833113366921,0.0158610351931874,1.00113951067775,0.986508525550147,1.01598748909052
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001758","Inverse variance weighted",28,-0.0144261055192684,0.0168178954632564,0.391012275754701,-0.047389180627251,0.0185369695887142,0.985677452164851,0.953716157502935,1.01870984575744
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001758","MR Egger",28,-0.00785467677552066,0.0225878582623525,0.730835801098753,-0.0521268789697315,0.0364175254186902,0.9921760905895,0.949208424615283,1.03708876702864
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001758","Weighted median",28,-0.0116622340840537,0.0230759083935335,0.613287961659327,-0.0568910145353795,0.033566546367272,0.988405506177875,0.94469702200012,1.03413625944787
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001759","Inverse variance weighted",23,0.00605700702015154,0.0109774787467767,0.581108217548362,-0.0154588513235308,0.0275728653638339,1.00607538777923,0.984660023374858,1.02795651480388
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001759","MR Egger",23,0.011222615671778,0.0130753770241804,0.40041670883683,-0.0144051232956157,0.0368503546391716,1.01128582546145,0.985698134086578,1.03753774650996
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001759","Weighted median",23,0.00932743150424691,0.0135803994434747,0.492189595434815,-0.0172901514049635,0.0359450144134573,1.00937106755873,0.9828584654939,1.03659884692825
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001760","Inverse variance weighted",22,-0.0213150049755617,0.0161273553334495,0.186278821722942,-0.0529246214291228,0.0102946114779994,0.97891055430139,0.948451502706669,1.01034778329517
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001760","MR Egger",22,0.00658212201867824,0.0210767792053233,0.758050801325408,-0.0347283652237554,0.0478926092611119,1.0066038317898,0.965867743895794,1.04905799016228
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001760","Weighted median",22,-0.0199613982898169,0.0235926642736822,0.397505353090579,-0.066203020266234,0.0262802236866002,0.980236511382167,0.935940830045375,1.02662859381837
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001761","Inverse variance weighted",31,-0.00379274662183935,0.0170368815626435,0.823831449829409,-0.0371850344846207,0.029599541240942,0.996214436757181,0.963497838528047,1.03004196202412
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001761","MR Egger",31,0.00632456149812965,0.0284956693067036,0.825909837287299,-0.0495269503430095,0.0621760733392688,1.00634460376778,0.951679509701625,1.06414969662428
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001761","Weighted median",31,-0.00864299964629875,0.0287328598716534,0.763562884052234,-0.0649594049947394,0.0476734057021419,0.991394243699832,0.937105504408141,1.04882805811915
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001762","Inverse variance weighted",19,0.00467725896068561,0.0121490109380598,0.700244139003884,-0.0191348024779116,0.0284893203992829,1.00468821441021,0.981047105747952,1.02889902254511
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001762","MR Egger",19,0.0104316368214181,0.0151442480080373,0.500231131624466,-0.019251089274335,0.0401143629171713,1.0104862360327,0.98093302955579,1.04092981115533
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001762","Weighted median",19,0.0115523898376418,0.0134536009614662,0.390514964284758,-0.0148166680468319,0.0379214477221155,1.01161937639621,0.985292558655155,1.03864964137869
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001763","Inverse variance weighted",22,-0.00867687079977055,0.00795852903440551,0.275598356836768,-0.0242755877072054,0.00692184610766426,0.991360664601937,0.976016694487933,1.00694585745341
