"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001928","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001928","Inverse variance weighted",19,-0.0222998103554864,0.0168557340017902,0.185841804339973,-0.0553370489989951,0.0107374282880224,0.977946992459368,0.946166189837079,1.0107952813501
"ebi-a-GCST90001929","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001929","Inverse variance weighted",21,0.0223568065876607,0.023396827646374,0.339300325633553,-0.0235009755992323,0.0682145887745536,1.02260859286608,0.976773021729369,1.07059502150468
"ebi-a-GCST90001930","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001930","Inverse variance weighted",20,0.00249142176801689,0.0198486555932944,0.90011115399182,-0.0364119431948402,0.041394786730874,1.00249452793829,0.964242998315893,1.04226349613271
"ebi-a-GCST90001931","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001931","Inverse variance weighted",8,-0.0354235969632562,0.0407533367405674,0.384727057023175,-0.115300136974768,0.0444529430482558,0.965196475354713,0.891098652113085,1.04545577959076
"ebi-a-GCST90001932","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001932","Inverse variance weighted",22,-0.00260408408030753,0.0198074315208648,0.895403474829935,-0.0414266498612024,0.0362184817005874,0.997399303605397,0.959419706329204,1.03688236156699
"ebi-a-GCST90001933","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001933","Inverse variance weighted",26,-0.0193937721476667,0.0131432109525834,0.140058456982196,-0.0451544656147302,0.00636692131939682,0.980793077197227,0.955849824498672,1.00638723324821
"ebi-a-GCST90001934","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001934","Inverse variance weighted",22,0.0268815038780716,0.0125478369224433,0.0321676002839827,0.00228774351008264,0.0514752642460606,1.02724607087559,1.002290362392,1.05282314359582
"ebi-a-GCST90001935","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001935","Inverse variance weighted",17,0.0106754376538691,0.0239175631896414,0.655349477227137,-0.036202986197828,0.0575538615055662,1.01073262345173,0.964444504689561,1.05924232150449
"ebi-a-GCST90001936","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001936","Inverse variance weighted",22,-0.00489622446085231,0.0119701441210919,0.682512960839378,-0.0283577069381923,0.0185652580164877,0.99511574250718,0.972040598939021,1.01873866386494
"ebi-a-GCST90001937","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001937","Inverse variance weighted",20,-0.0155971153893493,0.0201426935615369,0.438734977918413,-0.0550767947699616,0.023882563991263,0.984523889687993,0.946412465635121,1.02417003638673
"ebi-a-GCST90001938","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001938","Inverse variance weighted",15,-0.053461055872331,0.0316810930709522,0.0915120328295852,-0.115555998291397,0.00863388654673534,0.947942857092616,0.890870683604114,1.00867126604452
"ebi-a-GCST90001939","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001939","Inverse variance weighted",17,-0.0185329287232338,0.0401081955043451,0.64402871235701,-0.0971449919117501,0.0600791344652825,0.981637749981805,0.90742442739208,1.06192057773753
"ebi-a-GCST90001940","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001940","Inverse variance weighted",12,-0.00402180934421842,0.0224559419166728,0.85786092515869,-0.0480354555008971,0.0399918368124602,0.99598626729978,0.953099993840744,1.04080227789352
"ebi-a-GCST90001941","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001941","Inverse variance weighted",14,0.00203484320879521,0.014321519701458,0.887014516291275,-0.0260353354060624,0.0301050218236528,1.00203691490719,0.974300661690983,1.03056275985081
"ebi-a-GCST90001942","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001942","Inverse variance weighted",16,-0.00434205852152867,0.0128833650516598,0.736095572405865,-0.0295934540227819,0.0209093369797246,0.995667354585558,0.970840144484591,1.02112946875894
"ebi-a-GCST90001943","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001943","Inverse variance weighted",21,-0.0071457476773146,0.0144877890559057,0.621853228950091,-0.0355418142268898,0.0212503188722606,0.992879722473753,0.965082379212728,1.02147771478714
"ebi-a-GCST90001944","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001944","Inverse variance weighted",18,0.00877908391234431,0.00968283774486901,0.364584314461312,-0.0101992780675989,0.0277574458922876,1.00881773308817,0.989852558188471,1.02814627307291
"ebi-a-GCST90001945","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001945","Inverse variance weighted",18,0.00875897811722102,0.00968228524574354,0.365656378313887,-0.0102183009644363,0.0277362571988784,1.00879745020942,0.98983372850447,1.02812448822755
"ebi-a-GCST90001946","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001946","Inverse variance weighted",21,-0.00169762287389753,0.0106055673210467,0.872826697035289,-0.0224845348231491,0.0190892890753541,0.998303817272756,0.977766358406062,1.01927265446728
"ebi-a-GCST90001947","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001947","Inverse variance weighted",27,0.00727809688712247,0.0089355039260478,0.415350309060076,-0.0102354908079312,0.0247916845821761,1.00730464660566,0.989816713563834,1.02510155382209
"ebi-a-GCST90001948","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001948","Inverse variance weighted",22,-0.00139790898997255,0.0115344424124504,0.90353711708802,-0.0240054161183753,0.0212095981384302,0.998603067629671,0.976280422093256,1.02143612031189
"ebi-a-GCST90001949","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001949","Inverse variance weighted",22,0.00107889156054215,0.0115057171876682,0.925291831436195,-0.0214723141272875,0.0236300972483718,1.0010794737734,0.978756574823986,1.02391150015075
"ebi-a-GCST90001950","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001950","Inverse variance weighted",20,-0.0121509307523191,0.0122922091293686,0.322904567901201,-0.0362436606458815,0.0119417991412432,0.987922593708579,0.964405277239437,1.01201338710383
"ebi-a-GCST90001951","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001951","Inverse variance weighted",18,0.00251839786452159,0.011947707406827,0.833055020414595,-0.0208991086528593,0.0259359043819024,1.00252157169218,0.979317764273875,1.02627516662416
"ebi-a-GCST90001952","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001952","Inverse variance weighted",21,-0.0021927934958244,0.0110861110497432,0.843204317729865,-0.0239215711533211,0.0195359841616723,0.997809608919512,0.976362281722841,1.01972806025985
"ebi-a-GCST90001953","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001953","Inverse variance weighted",19,0.00246951466468084,0.0113053069706642,0.827087445699181,-0.019688886997821,0.0246279163271827,1.00247256642763,0.980503673301011,1.02493368847531
"ebi-a-GCST90001954","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001954","Inverse variance weighted",22,0.00333500697580372,0.00950300025227388,0.72563146189621,-0.0152908735186531,0.0219608874702605,1.00334057429887,0.984825438296765,1.02220380271192
"ebi-a-GCST90001955","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001955","Inverse variance weighted",22,0.000423343261268635,0.0126423303255123,0.973286891942164,-0.0243556241767355,0.0252023106992728,1.00042343288367,0.975938580683522,1.02552257372773
"ebi-a-GCST90001956","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001956","Inverse variance weighted",23,0.00798390366882651,0.00996508401610918,0.423022937061344,-0.0115476610027475,0.0275154683404005,1.00801586001658,0.988518757329941,1.02789751485294
"ebi-a-GCST90001957","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001957","Inverse variance weighted",21,0.00440131710751536,0.0103117026206571,0.669505055649712,-0.0158096200289725,0.0246122542440032,1.00441101712939,0.984314696021714,1.02491763600433
"ebi-a-GCST90001958","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001958","Inverse variance weighted",15,0.000356044334185469,0.0228030179526723,0.987542406216542,-0.0443378708530522,0.0450499595214232,1.00035610772549,0.956630685238312,1.04608012026543
"ebi-a-GCST90001959","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001959","Inverse variance weighted",21,0.00425731613725957,0.0247079986905467,0.863197612990071,-0.044170361296212,0.0526849935707312,1.00426639138176,0.956790943442471,1.05409754531147
"ebi-a-GCST90001960","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001960","Inverse variance weighted",16,-0.0132093545662792,0.0110161099084142,0.230491281399069,-0.0348009299867711,0.00838222085421266,0.98687750607943,0.96579765847475,1.00841745003156
"ebi-a-GCST90001961","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001961","Inverse variance weighted",23,-0.00879246747212506,0.0142217255451881,0.536415854668598,-0.0366670495406937,0.0190821145964436,0.991246073231324,0.963997045181514,1.01926534174335
"ebi-a-GCST90001962","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001962","Inverse variance weighted",5,0.0192205290894375,0.0512190233527818,0.707465973364441,-0.0811687566820147,0.11960981486089,1.01940643260314,0.922038078227819,1.1270570048799
"ebi-a-GCST90001963","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001963","Inverse variance weighted",20,0.00272456867070731,0.0109033255475036,0.802676910144149,-0.0186459494023997,0.0240950867438144,1.0027282836811,0.981526810885932,1.02438771895237
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001964","Inverse variance weighted",26,-0.001483388032281,0.0106236658278935,0.888951921764651,-0.0223057730549522,0.0193389969903902,0.99851771164393,0.977941161272743,1.01952720669722
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001965","Inverse variance weighted",19,-0.0136734400312081,0.0148712921771357,0.357859176718721,-0.0428211726983942,0.0154742926359779,0.986419616831284,0.958082706093629,1.01559463946163
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001966","Inverse variance weighted",21,0.0119300395664571,0.0206589324443458,0.563617884887462,-0.0285614680244606,0.0524215471573748,1.01200148632669,0.971842555068187,1.05381988366991
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001967","Inverse variance weighted",23,-0.0176724717259826,0.0188129160294974,0.347535823265673,-0.0545457871437975,0.0192008436918323,0.982482770552338,0.946915151325026,1.01938636537971
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001968","Inverse variance weighted",20,0.0267075612441382,0.0221643681813583,0.228212052731187,-0.016734600391324,0.0701497228796005,1.02706740452762,0.98340464521197,1.07266877228929
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001969","Inverse variance weighted",18,-0.00513331622490913,0.0202325575238859,0.799715252510549,-0.0447891289717255,0.0345224965219073,0.994879836727112,0.95619909526159,1.0351253148335
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001970","Inverse variance weighted",20,-0.00412123206687889,0.0141380119008025,0.770668857453622,-0.0318317353924519,0.0235892712586941,0.995887248555791,0.968669561170561,1.02386969880371
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001971","Inverse variance weighted",17,0.0222393341827691,0.0182659363194271,0.223402447502353,-0.0135619010033081,0.0580405693688462,1.02248847163102,0.986529647252676,1.05975798855091
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001972","Inverse variance weighted",22,0.0261266222085377,0.0135683097907505,0.0541590830524921,-0.000467264981333228,0.0527205093984087,1.02647091425915,0.999532844169947,1.05413498312305
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001973","Inverse variance weighted",25,0.00450316067624979,0.0124899431590487,0.718441160237437,-0.0199771279154857,0.0289834492679852,1.00451331514096,0.980221092750041,1.02940755688553
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001974","Inverse variance weighted",18,-0.0023228720315328,0.0213901789396956,0.913523520932458,-0.0442476227533362,0.0396018786902706,0.997679823747984,0.956717023235646,1.0403964877174
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001975","Inverse variance weighted",18,-0.0163628672241812,0.0105124038347554,0.119582221223769,-0.0369671787403018,0.00424144429193943,0.983770277289892,0.963707764932815,1.00425045194743
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001976","Inverse variance weighted",20,-0.0442307944260575,0.0257281053080199,0.0855847828198554,-0.0946578808297765,0.00619629197766156,0.956733123318295,0.909684101607082,1.0062155287064
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001977","Inverse variance weighted",17,0.0207455055014989,0.0188210118099882,0.270351955517633,-0.0161436776460779,0.0576346886490757,1.02096218931181,0.983985933115813,1.05932794049575
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001978","Inverse variance weighted",18,0.00755151887970053,0.0125164246149741,0.546290007405998,-0.0169806733656487,0.0320837111250498,1.00758010350554,0.98316268567703,1.03260394212493
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001979","Inverse variance weighted",20,-0.0138235493129219,0.0139866210566612,0.322985732618658,-0.0412373265839779,0.0135902279581341,0.986271557203973,0.959601364007711,1.01368299487091
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001980","Inverse variance weighted",23,-0.0111839047624096,0.0192534986342558,0.561323696445006,-0.048920762085551,0.0265529525607317,0.988878402604251,0.952256581534684,1.02690862326323
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001981","Inverse variance weighted",21,0.00121185292226114,0.0122262267729312,0.921043685848446,-0.022751551552684,0.0251752573972063,1.00121258751272,0.977505313284049,1.02549483033104
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001982","Inverse variance weighted",28,0.00981739218613329,0.0118174385454914,0.406112238699952,-0.0133447873630299,0.0329795717352964,1.00986574087061,0.986743859548997,1.03352942581296
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001983","Inverse variance weighted",14,-0.0114524835093221,0.0355483769120321,0.747326831544114,-0.081127302256905,0.0582223352382609,0.988612846544984,0.92207630157854,1.05995063389071
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001984","Inverse variance weighted",19,-0.0153390667656653,0.01752520699361,0.381433878180551,-0.0496884724731409,0.0190103389418103,0.984777977504807,0.95152580481372,1.01919218593164
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001985","Inverse variance weighted",29,0.00750305909825868,0.00859931722839291,0.382925851019183,-0.00935160266939143,0.0243577208659088,1.007531277577,0.990691987581458,1.02465679345415
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001986","Inverse variance weighted",16,-0.0108294905590977,0.0283302792705779,0.702269620605399,-0.0663568379294303,0.0446978568112349,0.989228937269045,0.93579687688556,1.04571185745699
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001987","Inverse variance weighted",34,0.00752372827008069,0.00683243061273019,0.270818813012913,-0.00586783573087048,0.0209152922710319,1.00755210262931,0.99414934639349,1.0211355499005
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001988","Inverse variance weighted",22,0.024420986636103,0.0185673390785769,0.188420577891974,-0.0119709979579078,0.0608129712301138,1.02472162120604,0.988100369374884,1.06270014009958
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001989","Inverse variance weighted",27,0.0167686620060155,0.0136400370969902,0.218932849129128,-0.00996581070408531,0.0435031347161163,1.0169100451821,0.99008368343455,1.04446326840273
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001990","Inverse variance weighted",20,0.0184085732967895,0.0243173190736733,0.44904092522734,-0.0292533720876102,0.0660705186811891,1.01857905558736,0.971170365827643,1.06830204976145
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001991","Inverse variance weighted",21,0.0231042308861977,0.0199698446063788,0.247290350760866,-0.0160366645423048,0.0622451263147001,1.02337320108407,0.984091238138993,1.06422318186429
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001992","Inverse variance weighted",37,0.0186342499016041,0.00953101825580615,0.0505693354326417,-4.65458797759659e-05,0.0373150456829842,1.01880895099039,0.999953455203467,1.03801999304752
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001993","Inverse variance weighted",15,-0.0385673073708357,0.0319235152160577,0.22700267191449,-0.101137397194309,0.0240027824526374,0.962166941633178,0.903808843555131,1.02429316793388
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001994","Inverse variance weighted",19,0.00792509736309204,0.0108737123189482,0.466105117193313,-0.0133873787820464,0.0292375735082305,1.00795658407064,0.986701833622792,1.02966918754076
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001995","Inverse variance weighted",26,-0.0195984215079537,0.019936543975508,0.325587719794578,-0.0586740476999494,0.019477204684042,0.980592379058478,0.943014096681115,1.0196681229387
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001996","Inverse variance weighted",34,-0.00213432644113187,0.0165822873419499,0.897586156654993,-0.0346356096313537,0.03036695674909,0.997867949613977,0.965957337685659,1.03083273558696
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001997","Inverse variance weighted",27,-0.0288694699805637,0.0171890232819359,0.0930489137594238,-0.0625599556131581,0.00482101565203072,0.971543271752491,0.939356741415695,1.00483265544568
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001998","Inverse variance weighted",28,-0.0212356581502733,0.0151943925053977,0.162233709077419,-0.0510166674608527,0.00854535116030613,0.978988230827768,0.950262831931882,1.00858196689733
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001999","Inverse variance weighted",18,0.00876333552403089,0.01977835048584,0.657709919077172,-0.0300022314282155,0.0475289024762773,1.00880184595988,0.970443368071379,1.04867651003124
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002000","Inverse variance weighted",28,-0.00527869897084059,0.0168811018795046,0.754509567186943,-0.0383656586546696,0.0278082607129884,0.994735208878028,0.962360980924926,1.02819851946887
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002001","Inverse variance weighted",16,0.0426616957462593,0.0271992884124399,0.116767817623142,-0.0106489095421228,0.0959723010346414,1.04358478595263,0.989407589366662,1.10072857452906
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002002","Inverse variance weighted",15,-0.0432368122415381,0.0274148975723867,0.114765994592078,-0.096970011483416,0.0104963870003398,0.957684571781287,0.907583222799705,1.0105516673156
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002003","Inverse variance weighted",17,-0.0135649560323465,0.0229112774004524,0.553807338355803,-0.0584710597372331,0.0313411476725402,0.98652663338056,0.943205536620758,1.03183745279529
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002004","Inverse variance weighted",27,-0.0044996757874997,0.00775832231283902,0.561927756299304,-0.0197059875206642,0.0107066359456648,0.995510432586445,0.980486906318911,1.01076415707494
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002005","Inverse variance weighted",22,-0.00667274395651198,0.0185642463271967,0.719265502093885,-0.0430586667578175,0.0297131788447935,0.993349469364047,0.957855194159931,1.03015902017553
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002006","Inverse variance weighted",28,0.017864064872899,0.0139737793560987,0.201108793675336,-0.00952454266505435,0.0452526724108524,1.01802458168275,0.990520672127496,1.04629219568367
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002007","Inverse variance weighted",19,0.0155969291449998,0.00960918888910488,0.104562365425526,-0.00323708107764575,0.0344309393676454,1.01571919608023,0.996768152620481,1.03503054604382
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002008","Inverse variance weighted",24,-0.0064270451867233,0.0105308101557546,0.5416573266633,-0.0270674330920023,0.0142133427185557,0.9935935640923,0.973295606979181,1.01431483254065
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002009","Inverse variance weighted",25,-0.00114006206792455,0.00214118463009862,0.594418142924279,-0.00533678394291785,0.00305665980706875,0.998860587555941,0.994677431389214,1.00306133615511
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002010","Inverse variance weighted",17,0.0204932546867917,0.0157041123780995,0.191906117401356,-0.0102868055742833,0.0512733149478667,1.02070468324719,0.989765922653619,1.05261054816832
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002011","Inverse variance weighted",12,-0.0260745668061913,0.0411199462203032,0.526009073436853,-0.106669661397986,0.0545205277856029,0.974262439261643,0.898822539735568,1.05603415423393
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002012","Inverse variance weighted",18,0.00226720996871775,0.0188843093644678,0.904437305374895,-0.0347460363856391,0.0392804563230746,1.00226978203267,0.965850676041338,1.04006213475263
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002013","Inverse variance weighted",14,-0.0259712816365086,0.018259097353587,0.15491744787149,-0.0617591124495392,0.00981654917652187,0.974363071319808,0.940109320148802,1.00986488954444
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002014","Inverse variance weighted",14,-0.0336421067123752,0.0294500233981029,0.253310364762565,-0.0913641525726568,0.0240799391479065,0.966917496001326,0.912685293679927,1.02437220205867
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002015","Inverse variance weighted",19,-0.0254213440930413,0.0223307474023579,0.254953096884922,-0.0691896090016628,0.0183469208155803,0.974899057519653,0.933149729714388,1.01851625959706
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002016","Inverse variance weighted",19,-0.0242744690839499,0.0228438181579005,0.287950916727276,-0.0690483526734348,0.020499414505535,0.976017786283516,0.933281552329065,1.02071097062239
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90002017","Inverse variance weighted",25,0.0426212688775782,0.0200546795803539,0.0335655038626017,0.00331409690008455,0.0819284408550718,1.0435425979403,1.00331959459083,1.08537813831903
