"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001958","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001958","Inverse variance weighted",15,0.0131751159597247,0.0217917281959433,0.545449775047123,-0.0295366713043242,0.0558869032237736,1.01326229022297,0.970895272992341,1.05747807961158
"ebi-a-GCST90001959","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001959","Inverse variance weighted",21,-0.00121229064397821,0.025760562579511,0.962465451644462,-0.0517029932998197,0.0492784120118633,0.998788443883474,0.949610865752726,1.05051278540755
"ebi-a-GCST90001960","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001960","Inverse variance weighted",16,-0.0112320187890621,0.0105488456916482,0.286983269686311,-0.0319077563446926,0.00944371876656846,0.988830824827021,0.968595924787103,1.00948845138183
"ebi-a-GCST90001961","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001961","Inverse variance weighted",23,-0.0146651872876157,0.0135958293725137,0.280742276195249,-0.0413130128577425,0.0119826382825111,0.98544182282503,0.959528738104597,1.01205471770545
"ebi-a-GCST90001962","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001962","Inverse variance weighted",5,0.0391417468964397,0.0489559805000652,0.423983492197818,-0.0568119748836882,0.135095468676568,1.03991787833535,0.944771693474657,1.14464605697937
"ebi-a-GCST90001963","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001963","Inverse variance weighted",20,0.00498952385197384,0.0107920401669228,0.643842036851729,-0.0161628748751948,0.0261419225791425,1.00500199225461,0.983967043493722,1.02648661976471
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001964","Inverse variance weighted",26,-0.00266558233681133,0.00982938702897916,0.786248747934067,-0.0219311809136105,0.0166000162399878,0.997337967173248,0.978307558967014,1.01673856206891
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001965","Inverse variance weighted",19,-0.00538561801184087,0.0142060854839562,0.704608849420094,-0.0332295455603951,0.0224583095367134,0.994628858428991,0.967316490896584,1.02271239592205
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001966","Inverse variance weighted",21,0.0134152809050183,0.0202749878171391,0.508184957244412,-0.0263236952165744,0.0531542570266109,1.01350566952989,0.974019753040125,1.05459231084703
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001967","Inverse variance weighted",23,-0.0169177030284913,0.0167766426141569,0.313258565207683,-0.0497999225522388,0.0159645164952563,0.983224597712118,0.951419763096799,1.01609263023875
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001968","Inverse variance weighted",20,0.0209052933885636,0.0211857585076344,0.323759513867933,-0.0206187932863999,0.062429380063527,1.02112533973719,0.979592320571224,1.06441928704114
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001969","Inverse variance weighted",18,-0.00901497409934725,0.0193314478507615,0.640974124375686,-0.0469046118868397,0.0288746636881452,0.991025538946902,0.954178410527724,1.0292955782785
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001970","Inverse variance weighted",20,-0.00588655295376822,0.0135057373699901,0.662941410078747,-0.0323577981989488,0.0205846922914124,0.994130738852722,0.968160114154956,1.02079801830555
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001971","Inverse variance weighted",17,0.0230946758641464,0.0174580227824254,0.1858789703681,-0.0111230487894074,0.0573124005177001,1.02336342277728,0.98893858359279,1.05898658668339
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001972","Inverse variance weighted",22,0.0236396152427401,0.0129665756330586,0.0682853129706591,-0.00177487299805467,0.049054103483535,1.02392124578102,0.998226701157578,1.05027717285661
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001973","Inverse variance weighted",25,0.00140248647130368,0.0119367380540061,0.90646917127921,-0.0219935201145482,0.0247984930571556,1.00140347041539,0.978246573956415,1.02510853322413
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001974","Inverse variance weighted",18,-0.010152868885774,0.0204360977631443,0.619322657704861,-0.0502076205015368,0.0299018827299887,0.989898497501818,0.951031950271081,1.0303534335277
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001975","Inverse variance weighted",18,-0.0190885558732514,0.0100539359253212,0.0576150844207977,-0.038794270286881,0.000617158540378179,0.981092476894727,0.96194859019816,1.00061734902189
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001976","Inverse variance weighted",20,-0.051216979481712,0.0246019258336141,0.0373581779203056,-0.0994367541155957,-0.00299720484782832,0.950072501927,0.905347207542667,0.997007282286548
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001977","Inverse variance weighted",17,0.0208846181292083,0.0179864252707593,0.245588128510963,-0.0143687754014798,0.0561380116598964,1.02110422792421,0.98573396278915,1.05774365462106
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001978","Inverse variance weighted",18,0.0106243416441535,0.0119651967860947,0.374574608893678,-0.012827444056592,0.0340761273448991,1.01068098036717,0.987254476950763,1.03466336990528
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001979","Inverse variance weighted",20,-0.011368212734429,0.0133602825034163,0.394827052469904,-0.0375543664411249,0.014817940972267,0.988696161226079,0.963142053691655,1.01492827094032
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001980","Inverse variance weighted",23,-0.0180010310803262,0.0166118763643688,0.278531460591457,-0.050560308754489,0.0145582465938366,0.982160019671905,0.950696591616044,1.01466473399486
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001981","Inverse variance weighted",21,0.0021275906697158,0.0110108258707736,0.846781064849946,-0.0194536280370005,0.0237088093764321,1.00212985559674,0.980734372712261,1.02399209757583
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001982","Inverse variance weighted",28,0.0125764387240163,0.0115243124894497,0.275142557978131,-0.0100112137553051,0.0351640912033376,1.0126558547037,0.990038731634841,1.03578965882711
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001983","Inverse variance weighted",14,-0.0130568980484575,0.0343728612723886,0.704048845017814,-0.0804277061423392,0.0543139100454242,0.987027973457098,0.922721608277167,1.0558159813834
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001984","Inverse variance weighted",19,-0.0257826257416142,0.0166696071934249,0.121939303790783,-0.058455055840727,0.00688980435749869,0.974546907997371,0.94322063170534,1.00691359366271
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001985","Inverse variance weighted",29,0.000146265383571587,0.00803616564269685,0.985478590980927,-0.0156046192761142,0.0158971500432574,1.00014627608087,0.984516501959926,1.01602418198893
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001986","Inverse variance weighted",16,0.00270914975544768,0.0270803761028762,0.920311721175888,-0.0503683874061897,0.055786686917085,1.00271282281786,0.950879068097736,1.05737210837415
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001987","Inverse variance weighted",34,0.00923173004369535,0.00652389877418673,0.157049923196215,-0.00355511155371063,0.0220185716411013,1.00927447389548,0.996451200373285,1.02226276939141
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001988","Inverse variance weighted",22,0.0288355088011319,0.0190518345641584,0.130145278139469,-0.00850608694461857,0.0661771045468824,1.02925527711543,0.991529987456477,1.0684159217287
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001989","Inverse variance weighted",27,0.0183145885154605,0.0125563518750823,0.14467756572706,-0.00629586115970079,0.0429250381906218,1.01848332915604,0.993723916247134,1.04385964231015
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001990","Inverse variance weighted",20,0.0251704351193056,0.0232417891203506,0.278816491857551,-0.0203834715565816,0.0707243417951928,1.02548988512191,0.979822867055852,1.07328532518052
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001991","Inverse variance weighted",21,0.0295024135434543,0.0198200167622457,0.136614846224579,-0.00934481931054721,0.0683496463974558,1.02994192127847,0.990698707823507,1.07073962328794
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001992","Inverse variance weighted",37,0.0126161079132251,0.00910989010390813,0.166089052494251,-0.00523927669043487,0.030471492516885,1.01269602673719,0.994774424381339,1.03094050011097
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001993","Inverse variance weighted",15,-0.0357927204163701,0.030515396176393,0.240819977518576,-0.0956028969221004,0.0240174560893602,0.964840264445742,0.908824841563364,1.02430819815
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001994","Inverse variance weighted",19,0.00716557744069836,0.010173309298834,0.481214405011673,-0.0127741087850163,0.027105263666413,1.00719131162076,0.987307133840627,1.02747595295721
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001995","Inverse variance weighted",26,-0.011192543047173,0.0190550238599369,0.556948412595406,-0.0485403898126493,0.0261553037183032,0.988869860427908,0.952618862431423,1.02650035541691
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001996","Inverse variance weighted",34,0.00485637620242822,0.0156522706722717,0.756358257256527,-0.0258220743152243,0.0355348267200808,1.00486818750965,0.974508464270214,1.03617373403227
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001997","Inverse variance weighted",27,-0.016680614668025,0.0164281767483416,0.309931319849583,-0.0488798410947744,0.0155186117587245,0.983457736456109,0.952295549614774,1.01563965072253
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001998","Inverse variance weighted",28,-0.0262541939015559,0.0151461988945399,0.0830272626930437,-0.0559407437348541,0.00343235593174226,0.974087451046338,0.945595166668209,1.00343825321062
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001999","Inverse variance weighted",18,0.00410046465835791,0.0198120621475165,0.836034779529884,-0.0347311771507744,0.0429321064674903,1.00410888306609,0.965865027950007,1.04386702062519
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002000","Inverse variance weighted",28,-0.00757638655076628,0.0161342381012017,0.638651970806393,-0.0391994932291216,0.024046720127589,0.992452241920072,0.961558865528177,1.02433817398287
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002001","Inverse variance weighted",16,0.0479820789352307,0.0260044557696439,0.0650159599272876,-0.00298665437327134,0.0989508122437327,1.04915185323768,0.997017801242003,1.10401199435042
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002002","Inverse variance weighted",15,-0.0400705871416883,0.0262169196711568,0.126407130271266,-0.0914557496971557,0.011314575413779,0.960721622165581,0.912601698160066,1.0113788273212
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002003","Inverse variance weighted",17,-0.00553637680767707,0.0224646226157204,0.805334919315632,-0.049567037134489,0.0384942835191349,0.994478920682491,0.951641360688205,1.03924478751806
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002004","Inverse variance weighted",27,3.31140495576894e-06,0.00741577563016838,0.999643716458974,-0.0145316088301743,0.0145382316400858,1.00000331141044,0.985573465415732,1.01464442573038
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002005","Inverse variance weighted",22,-0.0116410454862,0.0191919519048432,0.544143812516362,-0.0492572712196927,0.0259751802472926,0.988426449326539,0.951936192406908,1.02631547526103
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002006","Inverse variance weighted",28,0.0126418503763188,0.0133575538905405,0.343934628885929,-0.0135389552491406,0.0388226560017781,1.01272209636283,0.98655228417915,1.03958610294524
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002007","Inverse variance weighted",19,0.013927541802689,0.0087345478589615,0.110816269969471,-0.00319217200087557,0.0310472556062535,1.0140249818543,0.996812917563138,1.03153424851107
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002008","Inverse variance weighted",24,-0.00142048176073221,0.0100668426244836,0.887786999066796,-0.0211514933047201,0.0183105297832557,0.998580526645953,0.979070630688551,1.01847919541334
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002009","Inverse variance weighted",25,-0.000240105556203418,0.00204645584958928,0.906600530766995,-0.0042511590213984,0.00377094790899157,0.999759923266829,0.99575786436397,1.00377806687867
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002010","Inverse variance weighted",17,0.0212257774565809,0.014878892133961,0.153703948222481,-0.00793685112598264,0.0503884060391445,1.02145264658554,0.992094562513516,1.05167949572589
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002011","Inverse variance weighted",12,-0.0233056444265132,0.0393064202578382,0.553233300980834,-0.100346228131876,0.0537349392788497,0.976963834584426,0.904524192094007,1.05520487171968
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002012","Inverse variance weighted",18,0.0126196262691592,0.0206002640442735,0.54014392379929,-0.0277568912576168,0.0529961437959352,1.01269958976854,0.972624791651517,1.05442557903131
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002013","Inverse variance weighted",14,-0.0252461747356846,0.0166218319024382,0.128798661271279,-0.0578249652644636,0.00733261579309433,0.97506984491897,0.943815133412007,1.00735956525001
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002014","Inverse variance weighted",14,-0.0223145446060875,0.0276704062322949,0.41998872828791,-0.0765485408213854,0.0319194516092105,0.977932583249461,0.926307949448794,1.03243434103102
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002015","Inverse variance weighted",19,-0.015910149018703,0.0212199603476593,0.453391555164274,-0.0575012713001153,0.0256809732627092,0.98421574883336,0.944120690124917,1.02601357049324
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002016","Inverse variance weighted",19,-0.0160528359581389,0.0215535868747235,0.456400364550655,-0.058297866232597,0.0261921943163192,0.984075324119039,0.943368907840246,1.02653822432739
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002017","Inverse variance weighted",25,0.0492406529904939,0.0183838459574063,0.00739584789203237,0.0132083149139775,0.0852729910670103,1.05047311982171,1.01329593002979,1.08901431730364
"ebi-a-GCST90002018","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002018","Inverse variance weighted",16,0.0164791231770703,0.0219742640908527,0.453297870831712,-0.026590434441001,0.0595486807951416,1.01661565285954,0.973759978414204,1.06135742744544
"ebi-a-GCST90002019","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002019","Inverse variance weighted",24,0.00300626384846734,0.0117180062543454,0.797525561838599,-0.0199610284100496,0.0259735561069843,1.00301078719128,0.980236873951886,1.02631380838205
"ebi-a-GCST90002020","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002020","Inverse variance weighted",18,0.0135016475209307,0.0255840811147725,0.597682396093029,-0.0366431514640234,0.0636464465058847,1.01359320636485,0.96402008313209,1.06571554469184
"ebi-a-GCST90002021","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002021","Inverse variance weighted",19,0.00969866735056392,0.0162755146062461,0.55123841290096,-0.0222013412776784,0.0415986759788062,1.00974585184362,0.978043294739181,1.04247602411843
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002022","Inverse variance weighted",22,-0.00180336702174808,0.0189679132176154,0.92425556205518,-0.0389804769282743,0.0353737428847781,0.998198258067535,0.961769485657731,1.03600683663575
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002023","Inverse variance weighted",15,0.0226322305347734,0.0221031904677459,0.305865972977491,-0.0206900227820085,0.0659544838515553,1.02289028255134,0.979522547189318,1.06817809670668
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002024","Inverse variance weighted",20,-0.0321140711793621,0.0206083456010378,0.119161157563892,-0.0725064285573962,0.00827828619867207,0.968396109692137,0.930059767698462,1.00831264595773
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002025","Inverse variance weighted",19,-0.00247025356678881,0.0177493794790427,0.889312589988993,-0.0372590373457126,0.032318530212135,0.997532794998793,0.963426539569536,1.03284644571106
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002026","Inverse variance weighted",24,-0.0270044782261568,0.0215496465741797,0.210158912812816,-0.0692417855115489,0.0152328290592354,0.973356882602325,0.933101042488466,1.01534943995203
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002027","Inverse variance weighted",27,-0.00624903916366624,0.0183148722356466,0.73295282777022,-0.0421461887455336,0.0296481104182011,0.993770445473687,0.958729614847708,1.03009199152969
"ebi-a-GCST90002028","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002028","Inverse variance weighted",24,-0.0226596061414368,0.0166865294041358,0.174477010739849,-0.055365203773543,0.0100459914906694,0.977595194544097,0.946139551116325,1.01009662186526
"ebi-a-GCST90002029","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002029","Inverse variance weighted",23,-0.0133536737021584,0.0206710865714572,0.518274600278109,-0.0538690033822145,0.0271616559778978,0.986735091047389,0.947556225032708,1.02753389633495
"ebi-a-GCST90002030","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002030","Inverse variance weighted",22,-0.025531337352379,0.0208603223861337,0.220982922079921,-0.066417569229201,0.0153548945244431,0.974791831091992,0.935740046450616,1.01547338661841
"ebi-a-GCST90002031","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002031","Inverse variance weighted",23,0.00508778935070692,0.0124923360646355,0.68380759886945,-0.0193971893359787,0.0295727680373926,1.00510075412897,0.980789725648313,1.03001438487017
"ebi-a-GCST90002032","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002032","Inverse variance weighted",20,-0.00365494248708203,0.0120422059815926,0.761500433703049,-0.0272576662110036,0.0199477812368396,0.996351728685151,0.97311047153016,1.02014806776552
"ebi-a-GCST90002033","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002033","Inverse variance weighted",26,-0.0110206199127569,0.016569303762735,0.505972022215098,-0.0434964552877175,0.0214552154622038,0.989039884648972,0.957435947919916,1.02168703353122
"ebi-a-GCST90002034","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002034","Inverse variance weighted",22,-0.00122248092543123,0.00879829493202286,0.889493446058455,-0.018467138992196,0.0160221771413336,0.998778265999977,0.981702333789806,1.01615122048545
"ebi-a-GCST90002035","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002035","Inverse variance weighted",26,0.0030560090814465,0.0155035046637142,0.843735740452387,-0.0273308600594333,0.0334428782223263,1.00306068343761,0.97303924843638,1.03400837764265
"ebi-a-GCST90002036","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002036","Inverse variance weighted",26,0.00476691690889895,0.0113703610946112,0.675040309408038,-0.0175189908365391,0.027052824654337,1.00477829673235,0.982633574454287,1.02742207454598
"ebi-a-GCST90002037","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002037","Inverse variance weighted",21,0.0297346698080697,0.0138879667881835,0.0322709437489334,0.00251425490323001,0.0569550847129095,1.0301811595231,1.00251741829272,1.05860826163369
"ebi-a-GCST90002038","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002038","Inverse variance weighted",21,0.0306973602543512,0.0129950342950487,0.0181649896881972,0.0052270930360556,0.0561676274726467,1.03117338260852,1.00524077812087,1.05777498102295
"ebi-a-GCST90002039","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002039","Inverse variance weighted",23,-0.000948522206316576,0.0189311594508598,0.960039706122677,-0.0380535947300018,0.0361565503173686,0.999051927498675,0.962661345933684,1.03681814799654
"ebi-a-GCST90002040","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002040","Inverse variance weighted",32,-0.00941818665414899,0.0148263060342441,0.525275241196378,-0.0384777464812675,0.0196413731729695,0.990626025557289,0.962253118019344,1.01983553405509
"ebi-a-GCST90002041","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002041","Inverse variance weighted",17,-0.0159256938820775,0.0283887110743649,0.574806494950094,-0.0715675675878326,0.0397161798236777,0.984200449452927,0.930933374547231,1.04051541301165
"ebi-a-GCST90002042","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002042","Inverse variance weighted",18,0.000127156053531631,0.0203978554033451,0.995026183251915,-0.0398526405370248,0.040106952644088,1.00012716413821,0.960931031000302,1.04092209760974
"ebi-a-GCST90002043","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002043","Inverse variance weighted",15,0.00806638961840541,0.0198384046468877,0.684298305888092,-0.0308168834894945,0.0469496627263053,1.00809901059131,0.969653116315041,1.04806925080308
"ebi-a-GCST90002044","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002044","Inverse variance weighted",10,-0.0324188071006732,0.0293715450151279,0.269702127197788,-0.0899870353303239,0.0251494211289774,0.968101049571448,0.91394303416396,1.0254683357138
"ebi-a-GCST90002045","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002045","Inverse variance weighted",14,0.0477408252530242,0.0225097996719346,0.0339309997192219,0.00362161789603233,0.091860032610016,1.04889877201951,1.00362818387822,1.09621137749707
"ebi-a-GCST90002046","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002046","Inverse variance weighted",25,0.00680696882731228,0.00817978847164581,0.405313391171889,-0.00922541657711351,0.0228393542317381,1.00683018889581,0.990817007019713,1.02310216931088
"ebi-a-GCST90002047","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002047","Inverse variance weighted",18,0.00929336077501666,0.0166101424409844,0.575821103034324,-0.0232625184093128,0.0418492399593462,1.00933667813623,0.977005968052079,1.04273726378791
"ebi-a-GCST90002048","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002048","Inverse variance weighted",16,0.0168704343629625,0.0162678281963737,0.299715903473643,-0.0150145089019298,0.0487553776278549,1.01701354378076,0.985097646814228,1.04996347476664
"ebi-a-GCST90002049","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002049","Inverse variance weighted",17,0.00902024047005822,0.0168530176295222,0.592490830327006,-0.0240116740838053,0.0420521550239217,1.00906104543705,0.976274312583242,1.04294887235569
"ebi-a-GCST90002050","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002050","Inverse variance weighted",18,0.00187266724120321,0.017466670814569,0.91461940905658,-0.032362007555352,0.0361073420377584,1.00187442177755,0.968156038832557,1.03676712921449
"ebi-a-GCST90002051","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002051","Inverse variance weighted",17,0.00737047062759538,0.0189302904932608,0.697018737604421,-0.0297328987391957,0.0444738399943865,1.00739769940142,0.970704775394432,1.04547762665214
"ebi-a-GCST90002052","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002052","Inverse variance weighted",10,0.0152085998712918,0.0134083177907967,0.256682958847785,-0.0110717029986698,0.0414889027412534,1.01532483915765,0.988989362729992,1.04236159443097
"ebi-a-GCST90002053","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90002053","Inverse variance weighted",16,-0.0202944011904249,0.0122962436304852,0.098849836626551,-0.0443950387061759,0.00380623632532607,0.979910144124232,0.956575998278987,1.00381348924199
