"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001924","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001924","Inverse variance weighted",20,0.0101166949474169,0.0160573770665692,0.528672280565105,-0.0213557641030587,0.0415891539978925,1.01016804171286,0.978870655574424,1.04246609772889
"ebi-a-GCST90001924","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001924","MR Egger",20,0.0189872926808535,0.0234301584755853,0.428307427147853,-0.0269358179312937,0.0649104032930007,1.01916869763322,0.973423715867261,1.06706341473298
"ebi-a-GCST90001924","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001924","Weighted median",20,0.0115275452741707,0.0230894503563716,0.617599089336952,-0.0337277774243176,0.056782867972659,1.01159424346662,0.966834663039284,1.05842596726719
"ebi-a-GCST90001925","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001925","Inverse variance weighted",24,-0.00475807328568727,0.0230220368553852,0.836263892669384,-0.0498812655222422,0.0403651189508677,0.995253228413133,0.951342374935083,1.04119086331496
"ebi-a-GCST90001925","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001925","MR Egger",24,0.00481430027061924,0.0411415893767702,0.90790762251951,-0.0758232149078503,0.0854518154490888,1.0048259076338,0.926980068331597,1.08920907702938
"ebi-a-GCST90001925","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001925","Weighted median",24,0.0140884151414872,0.0325325903327378,0.664974495689444,-0.049675461910679,0.0778522921936533,1.01418812456106,0.951538184780173,1.08096298020695
"ebi-a-GCST90001926","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001926","Inverse variance weighted",31,0.0171422443887897,0.0172946296202316,0.321593364325251,-0.0167552296668642,0.0510397184444436,1.0172900158306,0.983384358495827,1.05236469074164
"ebi-a-GCST90001926","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001926","MR Egger",31,0.0308626716801411,0.0277751527968005,0.275626863191421,-0.0235766278015878,0.08530197116187,1.0313438614413,0.976699129494164,1.08904587749917
"ebi-a-GCST90001926","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001926","Weighted median",31,0.0411051412290286,0.0243421714858675,0.0912886232676466,-0.00660551488327167,0.0888157973413289,1.04196165291519,0.993416253573172,1.09287932650661
"ebi-a-GCST90001927","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001927","Inverse variance weighted",24,0.039388218843688,0.0221061812300934,0.0747860946220469,-0.00393989636729502,0.082716334054671,1.04017422050908,0.996067854841403,1.08623363734988
"ebi-a-GCST90001927","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001927","MR Egger",24,0.0958714550013596,0.0412272511848311,0.0296656835769553,0.0150660426790906,0.176676867323628,1.10061757601558,1.01518010761591,1.19324545422704
"ebi-a-GCST90001927","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001927","Weighted median",24,0.0775426563353641,0.0314164909232304,0.013578870743666,0.0159663341258325,0.139118978544896,1.08062832711976,1.01609447712146,1.14926082925069
"ebi-a-GCST90001928","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001928","Inverse variance weighted",19,-0.0284482545696512,0.0161984142147173,0.0790479474732942,-0.0601971464304972,0.00330063729119473,0.971952586949804,0.941578886368528,1.00330609039238
"ebi-a-GCST90001928","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001928","MR Egger",19,-0.0374939064203237,0.0233322401147287,0.126477122168234,-0.083225097045192,0.0082372842045445,0.963200287040632,0.920144002211086,1.0082713039761
"ebi-a-GCST90001928","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001928","Weighted median",19,-0.0332765210201756,0.0257374450137172,0.19603787455496,-0.0837219132470613,0.01716887120671,0.967271051826939,0.919686973301818,1.01731710338725
"ebi-a-GCST90001929","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001929","Inverse variance weighted",21,0.0136456649555397,0.0247762535236542,0.581801097799122,-0.0349157919508226,0.062207121861902,1.01373919197015,0.965686731429593,1.06418273741315
"ebi-a-GCST90001929","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001929","MR Egger",21,-0.0653809713443738,0.0435822859852919,0.150004034890623,-0.150802251875546,0.0200403091867983,0.936710535520071,0.86001774874192,1.02024246434198
"ebi-a-GCST90001929","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001929","Weighted median",21,-0.0132717872371796,0.0324168264546349,0.682238478142474,-0.0768087670882639,0.0502651926139048,0.986815894604179,0.926066931150135,1.0515499226757
"ebi-a-GCST90001930","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001930","Inverse variance weighted",20,-0.00638172752334197,0.0189753801855261,0.736632444189454,-0.0435734726869732,0.0308100176402892,0.993638592451257,0.957362211532782,1.03128955845016
"ebi-a-GCST90001930","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001930","MR Egger",20,-0.0227941564090882,0.0308137771581509,0.468997121701821,-0.083189159639064,0.0376008468208876,0.977463667697701,0.920177070393978,1.03831670274067
"ebi-a-GCST90001930","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001930","Weighted median",20,-0.00743239837460019,0.0273960716472725,0.786164681820697,-0.0611286988032543,0.0462639020540539,0.992595153596867,0.94070216474225,1.04735077250932
"ebi-a-GCST90001931","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001931","Inverse variance weighted",8,-0.0268546882094715,0.0390988180427161,0.492182657072777,-0.103488371573195,0.0497789951542519,0.973502692666184,0.90168650787645,1.05103878604133
"ebi-a-GCST90001931","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001931","MR Egger",8,0.0635599790483758,0.100334088148802,0.549787548872948,-0.133094833723276,0.260214791820028,1.06562339896212,0.875382072431083,1.29720868655895
"ebi-a-GCST90001931","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001931","Weighted median",8,0.00641617318438118,0.0475584064559166,0.892681893017793,-0.0867983034692154,0.0996306498379777,1.00643680091698,0.91686200487034,1.10476279839217
"ebi-a-GCST90001932","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001932","Inverse variance weighted",22,-0.000476135170180994,0.0188496780289703,0.97984790481186,-0.0374215041069628,0.0364692337666008,0.999523978164181,0.963270027494299,1.03714239456191
"ebi-a-GCST90001932","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001932","MR Egger",22,-0.071836688424969,0.0380848301826766,0.0738708978702955,-0.146482955583015,0.00280957873307713,0.930682874687033,0.863740454161767,1.00281352929835
"ebi-a-GCST90001932","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001932","Weighted median",22,0.00151277562350171,0.0289153032728667,0.95827573024652,-0.0551612187913171,0.0581867700383205,1.00151392044576,0.946332569061554,1.05991293720484
"ebi-a-GCST90001933","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001933","Inverse variance weighted",26,-0.0203065825575175,0.0125704556201416,0.10621947691872,-0.0449446755729951,0.00433151045796005,0.979898207551751,0.956050373309082,1.00434090500868
"ebi-a-GCST90001933","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001933","MR Egger",26,-0.0323509340014731,0.0160592980135618,0.0552978665057656,-0.0638271581080541,-0.000874709894892044,0.968166759819976,0.938167140101441,0.99912567255229
"ebi-a-GCST90001933","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001933","Weighted median",26,-0.0341991741988413,0.0173524074194134,0.0487398353753324,-0.0682098927408916,-0.000188455656791035,0.966379007703295,0.934064399663673,0.999811562099861
"ebi-a-GCST90001934","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001934","Inverse variance weighted",22,0.0308780098608807,0.0119952540507052,0.0100476367435189,0.00736731192149848,0.0543887078002628,1.03135968050117,1.00739451733319,1.05589495700189
"ebi-a-GCST90001934","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001934","MR Egger",22,0.0275076276958503,0.0144844751662974,0.0720711683797034,-0.000881943630092648,0.0558971990217933,1.02788945550548,0.999118445167883,1.05748896724835
"ebi-a-GCST90001934","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001934","Weighted median",22,0.0396072069422024,0.0170266910323028,0.0200087660112693,0.0062348925188889,0.0729795213655158,1.04040203122676,1.00625436992004,1.0757085076478
"ebi-a-GCST90001935","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001935","Inverse variance weighted",17,0.000819656940466919,0.0228650372077068,0.971403870012178,-0.0439958159866385,0.0456351298675723,1.00081999295102,0.956957961389567,1.04669243446809
"ebi-a-GCST90001935","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001935","MR Egger",17,-0.0081254125151747,0.0401505000613873,0.84234370696104,-0.0868203926354937,0.0705695676051443,0.991907509420649,0.916841752376741,1.07311922116826
"ebi-a-GCST90001935","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001935","Weighted median",17,-0.00770981296138171,0.0315884763573593,0.807176274670248,-0.069623226621806,0.0542036006990426,0.992319831413451,0.932745187264058,1.05569952143602
"ebi-a-GCST90001936","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001936","Inverse variance weighted",22,-0.000312303046325503,0.0111323292815114,0.977619320112966,-0.0221316684380878,0.0215070623454368,0.999687745715195,0.978111440166683,1.02174000619277
"ebi-a-GCST90001936","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001936","MR Egger",22,0.000718767588716762,0.0132876486572982,0.957397836358042,-0.0253250237795877,0.0267625589570212,1.00071902596404,0.974992964624968,1.02712389243919
"ebi-a-GCST90001936","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001936","Weighted median",22,-0.0223401651604359,0.0172676029094106,0.195747708512065,-0.0561846668628807,0.0115043365420089,0.977907528395524,0.945364542265765,1.01157076591921
"ebi-a-GCST90001937","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001937","Inverse variance weighted",20,-0.0222006641309217,0.0192532907996329,0.248875853564719,-0.0599371140982022,0.0155357858363589,0.97804395701825,0.941823759158432,1.01565709354653
"ebi-a-GCST90001937","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001937","MR Egger",20,-0.0112712611772454,0.0265037640382673,0.675680523921748,-0.0632186386922494,0.0406761163377585,0.988792021505318,0.938738206756414,1.04151472130959
"ebi-a-GCST90001937","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001937","Weighted median",20,-0.00305338150298339,0.0268692104890346,0.909524226975629,-0.0557170340614912,0.0496102710555244,0.996951275325421,0.945806729117479,1.05086146542898
"ebi-a-GCST90001938","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001938","Inverse variance weighted",15,-0.0508774440115743,0.030270411518087,0.0928085964589769,-0.110207450587025,0.00845256256387621,0.950395140011044,0.895648313254396,1.00848838633391
"ebi-a-GCST90001938","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001938","MR Egger",15,-0.00459223915935067,0.0548209408246979,0.934517113095372,-0.112041283175758,0.102856804857057,0.995418289048716,0.894007349275989,1.10833268985442
"ebi-a-GCST90001938","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001938","Weighted median",15,-0.0348554169564018,0.0434201126716771,0.422120292030181,-0.119958837792889,0.0502480038800853,0.965745036520682,0.886956945071242,1.05153184801932
"ebi-a-GCST90001939","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001939","Inverse variance weighted",17,-0.0246365916100285,0.0380514220544826,0.517337371157591,-0.0992173788368144,0.0499441956167574,0.975664412243461,0.905545840125458,1.05121243247774
"ebi-a-GCST90001939","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001939","MR Egger",17,0.0747896248437169,0.0719005249772921,0.314732261116303,-0.0661354041117757,0.215714653799209,1.0776574146886,0.936004116904686,1.24074828567403
"ebi-a-GCST90001939","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001939","Weighted median",17,-0.0015794521746262,0.0443715258649531,0.971604437819361,-0.0885476428699342,0.0853887385206819,0.998421794503517,0.915259504107723,1.08914037523318
"ebi-a-GCST90001940","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001940","Inverse variance weighted",12,-0.0121596231595689,0.0214825318956817,0.571377638856331,-0.0542653856751051,0.0299461393559672,0.987914006320386,0.947180704953258,1.0303990345033
"ebi-a-GCST90001940","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001940","MR Egger",12,0.00243349485908953,0.0274511980165367,0.931111849425819,-0.0513708532533223,0.0562378429715014,1.00243645821098,0.949926321934747,1.05784925582851
"ebi-a-GCST90001940","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001940","Weighted median",12,-0.00381621063263521,0.0261497422523433,0.883971252371602,-0.0550697054472281,0.0474372841819577,0.996191061845118,0.946419175082312,1.04858043647921
"ebi-a-GCST90001941","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001941","Inverse variance weighted",14,0.00224072470122531,0.0133476108713633,0.86668194072849,-0.0239205926066468,0.0284020420090974,1.00224323700093,0.976363237139372,1.02880922581347
"ebi-a-GCST90001941","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001941","MR Egger",14,-0.00312242152214644,0.0157986536386155,0.846636237516436,-0.0340877826538328,0.02784293960954,0.996882448166209,0.966486660149702,1.02823417687723
"ebi-a-GCST90001941","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001941","Weighted median",14,-0.0140702348824396,0.0148775586147749,0.344283526477916,-0.0432302497673985,0.0150897800025192,0.986028288249889,0.957690856582145,1.01520420556047
"ebi-a-GCST90001942","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001942","Inverse variance weighted",16,-0.00196445082606159,0.0134095730941751,0.883529729303342,-0.0282472140906449,0.0243183124385217,0.998037477444591,0.97214800840661,1.02461641413696
"ebi-a-GCST90001942","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001942","MR Egger",16,-0.00958615642042404,0.0156262373438566,0.549406595538222,-0.0402135816143829,0.0210412687735349,0.990459644309211,0.960584254105484,1.02126419708875
"ebi-a-GCST90001942","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001942","Weighted median",16,-0.0118385058143236,0.0168158160646671,0.481426429532024,-0.0447975053010712,0.021120493672424,0.988231293583922,0.956191085856593,1.02134510984661
"ebi-a-GCST90001943","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001943","Inverse variance weighted",21,-0.00567711549389647,0.0127279253535806,0.655571095164803,-0.0306238491869145,0.0192696181991215,0.994338968874269,0.96984031069498,1.0194564755856
"ebi-a-GCST90001943","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001943","MR Egger",21,-0.00439711227746849,0.0155875246465818,0.780922940092105,-0.0349486605847688,0.0261544360298318,0.995612540866886,0.965654991147543,1.02649946473477
"ebi-a-GCST90001943","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001943","Weighted median",21,-0.0150953952133559,0.0154026441856677,0.327060355820541,-0.0452845778172646,0.0150937873905527,0.985017969121643,0.955725464863243,1.01520827388581
"ebi-a-GCST90001944","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001944","Inverse variance weighted",18,0.00611865602436038,0.0103330507618531,0.55375403463905,-0.0141341234688717,0.0263714355175924,1.00613741323693,0.985965294308689,1.02672223876286
"ebi-a-GCST90001944","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001944","MR Egger",18,0.0135092024849311,0.0119204638402538,0.273793998761894,-0.00985490664196638,0.0368733116118285,1.01360086405397,0.990193493825977,1.03756156550904
"ebi-a-GCST90001944","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001944","Weighted median",18,0.00128286516968935,0.0130917393405755,0.921939892411584,-0.0243769439378386,0.0269426742772173,1.0012836883932,0.975917774127927,1.02730890984969
"ebi-a-GCST90001945","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001945","Inverse variance weighted",18,0.00609266865734025,0.0103322857049359,0.555409981283056,-0.0141586113243342,0.0263439486390147,1.00611126671444,0.985941150428688,1.0266940177612
"ebi-a-GCST90001945","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001945","MR Egger",18,0.0134660030316867,0.0119193162048611,0.275229274207486,-0.00989585672984113,0.0368278627932145,1.0135570779966,0.990152946145613,1.03751441063322
"ebi-a-GCST90001945","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001945","Weighted median",18,0.00127239431448815,0.0139378628009374,0.927261774895488,-0.0260458167753492,0.0285906054043255,1.00127320415157,0.974290449739469,1.02900323986553
"ebi-a-GCST90001946","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001946","Inverse variance weighted",21,-0.00196101108092546,0.0106082390756143,0.853340915469085,-0.0227531596691294,0.0188311375072785,0.998040910445054,0.977503741342943,1.01900956159362
"ebi-a-GCST90001946","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001946","MR Egger",21,0.00179675202306096,0.016817225316525,0.916035979276619,-0.031165009597328,0.0347585136434499,1.00179836714916,0.969315613499889,1.03536965096337
"ebi-a-GCST90001946","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001946","Weighted median",21,-0.0026632388609183,0.012310374109505,0.828721938657746,-0.026791572115548,0.0214650943937114,0.99734030441347,0.973564138292653,1.0216971267573
"ebi-a-GCST90001947","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001947","Inverse variance weighted",27,0.00395862104768365,0.00855501104712182,0.643561197823125,-0.0128092006046751,0.0207264427000424,1.00396646673727,0.987272488044634,1.0209427270978
"ebi-a-GCST90001947","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001947","MR Egger",27,0.00657041011879169,0.0135122399712423,0.631020864544449,-0.0199135802248433,0.0330544004624266,1.00659204261553,0.980283385516064,1.03360676639796
"ebi-a-GCST90001947","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001947","Weighted median",27,0.000550019478004163,0.011876101169077,0.963060670241104,-0.0227271388133868,0.0238271777693951,1.00055017076645,0.977529177157714,1.02411331304872
"ebi-a-GCST90001948","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001948","Inverse variance weighted",22,-0.00245583247630758,0.0110238289958874,0.823710698782716,-0.024062537308247,0.0191508723556318,0.997547180613216,0.976224657386586,1.01933542655368
"ebi-a-GCST90001948","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001948","MR Egger",22,-0.00308710669451749,0.0176178162402409,0.86266358588818,-0.0376180265253896,0.0314438131363546,0.996917653519665,0.963080741938934,1.03194339230404
"ebi-a-GCST90001948","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001948","Weighted median",22,-0.0023533374146755,0.0133715639731038,0.860297341002613,-0.028561602801959,0.023854927972608,0.997649429512888,0.971842424085687,1.0241417327956
"ebi-a-GCST90001949","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001949","Inverse variance weighted",22,-0.0015379913458766,0.0109965850016648,0.888769961629622,-0.0230912979491397,0.0200153152573865,0.998463190756715,0.977173265785509,1.02021696479251
"ebi-a-GCST90001949","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001949","MR Egger",22,-0.013119423961827,0.018020182616535,0.475026985023121,-0.0484389818902355,0.0222001339665815,0.986966260560884,0.95271547042944,1.02244839064748
"ebi-a-GCST90001949","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001949","Weighted median",22,-0.00269012350670651,0.0131419373443138,0.837808367508149,-0.0284483207015615,0.0230680736881485,0.997313491633083,0.971952522672725,1.0233361994455
"ebi-a-GCST90001950","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001950","Inverse variance weighted",20,-0.0142813768872544,0.0117468523416662,0.224075592125785,-0.0373052074769202,0.00874245370241143,0.985820118237794,0.963382059066638,1.00878078055962
"ebi-a-GCST90001950","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001950","MR Egger",20,0.0130732123626647,0.0219825774484972,0.559440976784302,-0.0300126394363897,0.0561590641617191,1.01315904041169,0.970433267741434,1.05776592300568
"ebi-a-GCST90001950","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001950","Weighted median",20,-0.00263121353358667,0.0162974372426105,0.871739361394834,-0.0345741905291033,0.02931176346193,0.997372245074632,0.966016667740132,1.02974558148391
"ebi-a-GCST90001951","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001951","Inverse variance weighted",18,-0.00156315552400056,0.0114198264633318,0.891124977851307,-0.0239460153921308,0.0208197043441297,0.998438065567261,0.976338415581758,1.02103794633513
"ebi-a-GCST90001951","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001951","MR Egger",18,0.00555393046983285,0.0212852052605042,0.797475818660793,-0.0361650718407553,0.047272932780421,1.00556938213424,0.964481071676091,1.04840811497588
"ebi-a-GCST90001951","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001951","Weighted median",18,-0.00167129741223457,0.0142851534863128,0.906863689505586,-0.0296701982454077,0.0263276034209386,0.998330098427556,0.970765640971302,1.02667723636073
"ebi-a-GCST90001952","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001952","Inverse variance weighted",21,-0.0036577046080904,0.0107973189575903,0.734790199148808,-0.0248204497649674,0.0175050405487866,0.996348976644911,0.975485044874368,1.01765915169844
"ebi-a-GCST90001952","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001952","MR Egger",21,0.0105926292310711,0.0163891172109971,0.525802287886252,-0.0215300405024832,0.0427152989646254,1.01064892974263,0.978700076385463,1.04364072695509
"ebi-a-GCST90001952","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001952","Weighted median",21,-0.0020772022675281,0.0127383160576746,0.870465479246572,-0.0270443017405703,0.0228898972055141,0.997924953624103,0.9733181208823,1.02315388124382
"ebi-a-GCST90001953","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001953","Inverse variance weighted",19,-0.000479040192534152,0.0108036237810589,0.964632833227971,-0.0216541428034096,0.0206960624183413,0.999521074528899,0.978578624990422,1.02091171104129
"ebi-a-GCST90001953","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001953","MR Egger",19,0.0136592867806028,0.0173278827775536,0.441385136528262,-0.0203033634634022,0.0476219370246078,1.01375300104214,0.979901361941382,1.0487740777152
"ebi-a-GCST90001953","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001953","Weighted median",19,-0.00091024400476703,0.0130448566661179,0.944370358169334,-0.0264781630703582,0.0246576750608241,0.99909017014164,0.973869309918942,1.02496418965778
"ebi-a-GCST90001954","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001954","Inverse variance weighted",22,0.00374055761087289,0.00914824590685537,0.682625895915522,-0.0141900043665636,0.0216711195883094,1.00374756222749,0.985910199222346,1.02190764379183
"ebi-a-GCST90001954","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001954","MR Egger",22,0.0136604025643681,0.0120728291120744,0.271230214999355,-0.0100023424952977,0.0373231476240339,1.01375413217191,0.990047514564804,1.03802840305838
"ebi-a-GCST90001954","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001954","Weighted median",22,0.00731202210900377,0.0108222861443475,0.499266146412298,-0.0138996587339173,0.0285237029519249,1.00733882021897,0.986196495503298,1.02893439932808
"ebi-a-GCST90001955","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001955","Inverse variance weighted",22,-0.00047101796628171,0.0121959022131075,0.96919255744391,-0.0243749863039725,0.0234329503714091,0.999529092945266,0.975919684619482,1.02370965909303
"ebi-a-GCST90001955","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001955","MR Egger",22,0.00711001699090975,0.0196499134061502,0.721270484348415,-0.0314038132851446,0.0456238472669641,1.00713535317302,0.969084164993205,1.04668062512202
"ebi-a-GCST90001955","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001955","Weighted median",22,-0.00159599967712587,0.0127597317432712,0.900459445375102,-0.0266050738939375,0.0234130745396857,0.99840527325307,0.973745723205173,1.02368931221432
"ebi-a-GCST90001956","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001956","Inverse variance weighted",23,0.00558258800740739,0.00952290563699967,0.557722725503019,-0.013082307041112,0.0242474830559267,1.00559819968951,0.987002894389189,1.02454384375903
"ebi-a-GCST90001956","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001956","MR Egger",23,0.00524494480859781,0.0147795978141542,0.726220630009025,-0.0237230669071444,0.03421295652434,1.00525872361077,0.976556113019101,1.03480495173122
