"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001964","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001964","Inverse variance weighted",26,-0.00247351835154517,0.010265261616249,0.809586049649986,-0.0225934311193932,0.0176463944163029,0.997529538274247,0.977659889068203,1.0178030119227
"ebi-a-GCST90001965","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001965","Inverse variance weighted",19,-0.0113077054907713,0.0152941761255522,0.459696226951025,-0.0412842906968536,0.0186688797153109,0.988755986315517,0.959556298239182,1.01884423276547
"ebi-a-GCST90001966","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001966","Inverse variance weighted",21,0.00489654522413217,0.0216598705796507,0.821150629570617,-0.0375568011119832,0.0473498915602476,1.0049085528924,0.963139708760619,1.04848880228992
"ebi-a-GCST90001967","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001967","Inverse variance weighted",23,-0.0298796774983382,0.0183113352216935,0.102730363983787,-0.0657698945328574,0.00601053953618094,0.970562307007928,0.936346297906729,1.00602863907343
"ebi-a-GCST90001968","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001968","Inverse variance weighted",20,0.0354622572346659,0.0227291088135613,0.118709490256464,-0.00908679603991422,0.080011310509246,1.03609854216595,0.99095436412553,1.08329932027265
"ebi-a-GCST90001969","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001969","Inverse variance weighted",18,-0.0159891278271978,0.0207730983786508,0.441475756340176,-0.0567044006493534,0.0247261449949578,0.984138019715732,0.944873332032951,1.02503437129097
"ebi-a-GCST90001970","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001970","Inverse variance weighted",20,-0.00250957398594194,0.0147126776467935,0.864560148466757,-0.0313464221736573,0.0263272742017734,0.997493572362305,0.969139783406545,1.02667689835897
"ebi-a-GCST90001971","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001971","Inverse variance weighted",17,0.0219154742983084,0.0187169269186589,0.241642743071002,-0.0147697024622631,0.0586006510588798,1.02215738224891,0.985338834582823,1.06035170584574
"ebi-a-GCST90001972","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001972","Inverse variance weighted",22,0.019623776329759,0.0139028091504611,0.158098057638887,-0.00762572960514473,0.0468732822646627,1.01981758832699,0.992403272503291,1.047989201847
"ebi-a-GCST90001973","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001973","Inverse variance weighted",25,0.0103903949691323,0.0128092065957262,0.417270254225558,-0.014715649958491,0.0354964398967556,1.01044456256797,0.985392096053341,1.03613395937763
"ebi-a-GCST90001974","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001974","Inverse variance weighted",18,-0.0196730410872123,0.02191408663823,0.369326881285574,-0.0626246508981432,0.0232785687237185,0.980519210397669,0.939295971429393,1.02355162930786
"ebi-a-GCST90001975","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001975","Inverse variance weighted",18,-0.0158008177518744,0.0107792904744057,0.142689287224442,-0.0369282270817097,0.00532659157796085,0.984323360270553,0.963745303679751,1.00534080308865
"ebi-a-GCST90001976","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001976","Inverse variance weighted",20,-0.0598651200503137,0.0263941694335072,0.0233219479959158,-0.111597692139988,-0.00813254796063964,0.941891567304113,0.894404010893305,0.99190043174396
"ebi-a-GCST90001977","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001977","Inverse variance weighted",17,0.0242713607391314,0.0193221618492227,0.209064833992535,-0.0136000764853451,0.0621427979636079,1.02456830778444,0.986491986726707,1.0641142872325
"ebi-a-GCST90001978","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001978","Inverse variance weighted",18,0.00525892028065543,0.0128347810029553,0.681996849223514,-0.019897250485137,0.0304150910464478,1.00527277267415,0.98029939341929,1.03088235519057
"ebi-a-GCST90001979","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001979","Inverse variance weighted",20,-0.0156215949970599,0.0143493701804144,0.276303550357881,-0.0437463605506721,0.0125031705565523,0.984499789224378,0.9571967095323,1.01258166198297
"ebi-a-GCST90001980","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001980","Inverse variance weighted",23,-0.0173107540262184,0.0184610433975373,0.348403236398311,-0.0534943990853915,0.0188728910329546,0.982838216241783,0.947911250158904,1.01905210972377
"ebi-a-GCST90001981","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001981","Inverse variance weighted",21,0.00502590497909387,0.0115990080910367,0.664793407947668,-0.0177081508793381,0.0277599608375258,1.00503855602496,0.982447717024242,1.02814885880774
"ebi-a-GCST90001982","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001982","Inverse variance weighted",28,0.00491909172643574,0.012430113782196,0.692296932814462,-0.0194439312866684,0.0292821147395399,1.00493121032082,0.980743882694723,1.02971505129563
"ebi-a-GCST90001983","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001983","Inverse variance weighted",14,-0.00730201660262916,0.0404775704987033,0.856841213487451,-0.0866380547800876,0.0720340215748293,0.992724578348974,0.917008942577705,1.07469190615296
"ebi-a-GCST90001984","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001984","Inverse variance weighted",19,-0.0211705172605686,0.0189896778668411,0.264917529733448,-0.0583902858795772,0.0160492513584401,0.979052005069267,0.943281726047529,1.01617873235663
"ebi-a-GCST90001985","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001985","Inverse variance weighted",29,0.000899166338380622,0.00863604999831415,0.917075882560888,-0.0160274916583151,0.0178258243350764,1.00089957070962,0.984100265135158,1.01798565261957
"ebi-a-GCST90001986","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001986","Inverse variance weighted",16,-0.0136253955031943,0.0290619417714181,0.63918413589241,-0.0705868013751738,0.0433360103687851,0.986467010034681,0.93184685042714,1.04428872774609
"ebi-a-GCST90001987","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001987","Inverse variance weighted",34,0.00731041983858188,0.00753333935157704,0.331842695317706,-0.00745492529050913,0.0220757649676729,1.00733720619107,0.99257279374116,1.0223212376718
"ebi-a-GCST90001988","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001988","Inverse variance weighted",22,0.0319047472112939,0.0191234007037484,0.095243968229558,-0.00557711816805303,0.0693866125906408,1.03241915981727,0.994438405083733,1.0718505199606
"ebi-a-GCST90001989","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001989","Inverse variance weighted",27,0.0209844654003161,0.0138333519475397,0.129279998971184,-0.00612890441686164,0.0480978352174939,1.02120618748499,0.993889839006049,1.04927330618508
"ebi-a-GCST90001990","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001990","Inverse variance weighted",20,0.0288782938534945,0.0249317550764804,0.246744217519366,-0.0199879460964071,0.0777445338033961,1.02929931479843,0.980210488598275,1.08084650365205
"ebi-a-GCST90001991","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001991","Inverse variance weighted",21,0.0325356752113713,0.0198811987799047,0.101734003206838,-0.00643147439724187,0.0715028248199844,1.03307074750385,0.99358916326698,1.07412118489602
"ebi-a-GCST90001992","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001992","Inverse variance weighted",37,0.0146794303719679,0.00977939504879289,0.133340793462167,-0.00448818392366612,0.033847044667602,1.0147877023516,0.995521872922516,1.03442637359731
"ebi-a-GCST90001993","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001993","Inverse variance weighted",15,-0.0454639928024472,0.0327832102952709,0.165500554279654,-0.109719084981178,0.0187910993762838,0.955554008774482,0.896085823909407,1.01896876317206
"ebi-a-GCST90001994","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001994","Inverse variance weighted",19,0.00865817805602138,0.0110473384887875,0.433196033998883,-0.0129946053820022,0.0303109614940449,1.00869576848955,0.987089459976491,1.03077501546106
"ebi-a-GCST90001995","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001995","Inverse variance weighted",26,-0.0183912401095244,0.0204539543898523,0.368571023576779,-0.058480990713635,0.0216985104945862,0.981776846727745,0.943196169715343,1.02193563515167
"ebi-a-GCST90001996","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001996","Inverse variance weighted",34,-0.00453038126454101,0.0173365343563852,0.793845828719764,-0.038509988603056,0.029449226073974,0.995479865433004,0.962222093437273,1.02988714273075
"ebi-a-GCST90001997","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001997","Inverse variance weighted",27,-0.0150075254050021,0.0181754257588179,0.408971908587207,-0.0506313598922852,0.020616309082281,0.985104526264639,0.950629045941137,1.02083029317323
"ebi-a-GCST90001998","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001998","Inverse variance weighted",28,-0.0269456756739024,0.0163376717254304,0.0990867699953576,-0.058967512255746,0.00507616090794118,0.973414120154117,0.94273739607102,1.00508906644034
"ebi-a-GCST90001999","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001999","Inverse variance weighted",18,0.01447158937196,0.0201432423614965,0.472489753898442,-0.0250091656565731,0.0539523444004931,1.01457680977757,0.975300972713594,1.05543430360211
"ebi-a-GCST90002000","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002000","Inverse variance weighted",28,-0.0102889956835333,0.0173057871290377,0.552150494512879,-0.0442083384564472,0.0236303470893807,0.98976375496049,0.956754607929465,1.02391175596586
"ebi-a-GCST90002001","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002001","Inverse variance weighted",16,0.0574435973603169,0.0278974002563934,0.0394844521694463,0.00276469285778583,0.112122501862848,1.05912553149429,1.00276851814552,1.11864988894703
"ebi-a-GCST90002002","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002002","Inverse variance weighted",15,-0.0568823211350795,0.0281048235873729,0.0429768950339489,-0.11196777536633,-0.00179686690382851,0.944705234665192,0.894073068213244,0.998204746495008
"ebi-a-GCST90002003","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002003","Inverse variance weighted",17,0.00242465660882272,0.0217652541471733,0.91129889422475,-0.040235241519637,0.0450845547372824,1.00242759846584,0.96056344816688,1.046116310259
"ebi-a-GCST90002004","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002004","Inverse variance weighted",27,-0.0041451812409408,0.00795789940161178,0.602444188019808,-0.0197426640680999,0.0114523015862183,0.995863398164329,0.980450946103833,1.01151813024858
"ebi-a-GCST90002005","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002005","Inverse variance weighted",22,-0.0102815310109151,0.0207653069201034,0.620508202286057,-0.0509815325743178,0.0304184705524876,0.989771143250466,0.950296219895198,1.0308858390696
"ebi-a-GCST90002006","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002006","Inverse variance weighted",28,0.0173337024427649,0.0145494388448412,0.233510050750342,-0.0111831976931238,0.0458506025786536,1.01748480284354,0.988879101810044,1.04691799242454
"ebi-a-GCST90002007","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002007","Inverse variance weighted",19,0.0150130103468698,0.00988873321799771,0.128965629415025,-0.00436890676040567,0.0343949274541454,1.01512627167472,0.995640623029429,1.03499327328446
"ebi-a-GCST90002008","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002008","Inverse variance weighted",24,-0.00615736312316967,0.0108013947316189,0.568642024458643,-0.0273280967971428,0.0150133705508034,0.993861554589489,0.973041937202757,1.01512663732726
"ebi-a-GCST90002009","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002009","Inverse variance weighted",25,0.000624263607612495,0.00219629933881628,0.776230830506118,-0.00368048309646741,0.0049290103116924,1.00062445850069,0.996326281579807,1.00494117786614
"ebi-a-GCST90002010","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002010","Inverse variance weighted",17,0.0196449116612928,0.017232853165042,0.254299379106244,-0.0141314805421894,0.0534213038647751,1.0198391427376,0.985967900146117,1.05487397399614
"ebi-a-GCST90002011","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002011","Inverse variance weighted",12,-0.0153127820376723,0.0421886270750475,0.716634801189879,-0.0980024911047655,0.0673769270294208,0.984803862466267,0.906646645199329,1.06969860051184
"ebi-a-GCST90002012","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002012","Inverse variance weighted",18,0.0105188654285284,0.0232840459702341,0.651439882970063,-0.0351178646731304,0.0561555955301872,1.01057438318399,0.965491612197677,1.0577622540118
"ebi-a-GCST90002013","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002013","Inverse variance weighted",14,-0.0272050761976584,0.0159424553624299,0.0879234733333342,-0.058452288708021,0.0040421363127043,0.973161648768538,0.94322324172561,1.00405031676414
"ebi-a-GCST90002014","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002014","Inverse variance weighted",14,-0.0157984732229502,0.0271322035008157,0.560379738736512,-0.0689775920845489,0.0373806456386486,0.984325668047847,0.933347594217858,1.03808808934658
"ebi-a-GCST90002015","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002015","Inverse variance weighted",19,-0.0201070014658855,0.0218706592493467,0.357907491149334,-0.0629734935946051,0.0227594906628341,0.980093796222953,0.938968362035339,1.02302046398297
"ebi-a-GCST90002016","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002016","Inverse variance weighted",19,-0.0202603476504256,0.0220991539328808,0.359251168412264,-0.0635746893588719,0.0230539940580207,0.979943514101701,0.93840402788795,1.02332179135175
"ebi-a-GCST90002017","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002017","Inverse variance weighted",25,0.0418621341140939,0.0197374023857878,0.0339256243239004,0.00317682543794987,0.080547442790238,1.04275070909024,1.00318187689566,1.08388026772665
"ebi-a-GCST90002018","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002018","Inverse variance weighted",16,0.00608874474922483,0.0219548760080835,0.78152676142154,-0.0369428122266188,0.0491203017250684,1.00610731883402,0.963731247417348,1.05034670165989
"ebi-a-GCST90002019","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002019","Inverse variance weighted",24,0.00575158191376625,0.013065582887629,0.659786033654574,-0.0198569605459867,0.0313601243735191,1.00576815401773,0.98033889041786,1.03185703385189
"ebi-a-GCST90002020","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002020","Inverse variance weighted",18,0.0162852866338093,0.0282582864666873,0.564411558501617,-0.0391009548408978,0.0716715281085163,1.01641861469278,0.9616536206574,1.07430240795822
"ebi-a-GCST90002021","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002021","Inverse variance weighted",19,-0.00366275587352795,0.0174676348973447,0.83391108258931,-0.0378993202723235,0.0305738085252676,0.996343943834472,0.962809871447308,1.03104598722424
"ebi-a-GCST90002022","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002022","Inverse variance weighted",22,-0.00300546402631132,0.0203654928660644,0.882677162401016,-0.0429218300437976,0.036910901991175,0.99699904785946,0.957986272885193,1.03760056857495
"ebi-a-GCST90002023","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002023","Inverse variance weighted",15,0.0256589633832082,0.0237329307198533,0.279628421151255,-0.0208575808277043,0.0721755075941208,1.02599098830671,0.979358434055218,1.07484397078999
"ebi-a-GCST90002024","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002024","Inverse variance weighted",20,-0.0427418716676689,0.0221187519923621,0.0533124105582674,-0.0860946255726986,0.000610882237360832,0.958158686052347,0.917507407448456,1.00061106886392
"ebi-a-GCST90002025","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002025","Inverse variance weighted",19,-0.0127636789142984,0.0190849652955725,0.503634628991325,-0.0501702108936205,0.0246428530650236,0.987317431380093,0.95106752866894,1.02494899775545
"ebi-a-GCST90002026","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002026","Inverse variance weighted",24,-0.0225351432468759,0.0240277737608377,0.348306621602604,-0.0696295798181177,0.024559293324366,0.977716876444002,0.932739261369599,1.02486335686113
"ebi-a-GCST90002027","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002027","Inverse variance weighted",27,0.00283178487494977,0.0196651213118757,0.885500172246235,-0.0357118528963266,0.0413754226462261,1.0028357981651,0.964918291840064,1.04224331384955
"ebi-a-GCST90002028","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002028","Inverse variance weighted",24,-0.0202002854259121,0.0170736979848523,0.236760388756625,-0.0536647334762226,0.0132641626243984,0.980002373456649,0.947749802024021,1.01335252186771
"ebi-a-GCST90002029","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002029","Inverse variance weighted",23,-0.0168366245712641,0.023284435971929,0.46962771209596,-0.062474119076245,0.0288008699337168,0.983304319277415,0.939437376005951,1.02921962549582
"ebi-a-GCST90002030","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002030","Inverse variance weighted",22,-0.0209635235522896,0.0217924514614729,0.336068384579739,-0.0636767284167765,0.0217496813121972,0.979254683650266,0.938308278910161,1.02198792977164
"ebi-a-GCST90002031","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002031","Inverse variance weighted",23,0.00862296287394925,0.014004839875377,0.538083913386457,-0.0188265232817897,0.0360724490296882,1.00866024770984,0.981349588783287,1.03673095392182
"ebi-a-GCST90002032","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002032","Inverse variance weighted",20,8.70194713784099e-05,0.0129219695032438,0.994626905139805,-0.0252400407549795,0.0254140796977364,1.00008702325768,0.975075825996928,1.02573977061304
"ebi-a-GCST90002033","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002033","Inverse variance weighted",26,-0.0162169931815284,0.0177709827856177,0.361476808647887,-0.051048119441339,0.0186141330782823,0.983913794304731,0.950232944753843,1.01878845599688
"ebi-a-GCST90002034","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002034","Inverse variance weighted",22,-0.003526179460312,0.00942229850382904,0.708227466899502,-0.0219938845278169,0.0149415256071929,0.996480030209533,0.978246217470448,1.01505370823107
"ebi-a-GCST90002035","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002035","Inverse variance weighted",26,0.0123303796808391,0.0168709363930734,0.464861516433479,-0.0207366556495847,0.0453974150112629,1.01240671222616,0.979476870309118,1.04644364969752
"ebi-a-GCST90002036","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002036","Inverse variance weighted",26,0.00607545613156232,0.012190679138273,0.618224007870135,-0.0178182749794529,0.0299691872425775,1.00609394914737,0.982339531810504,1.03042278329709
"ebi-a-GCST90002037","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002037","Inverse variance weighted",21,0.0354377032280815,0.01491814449386,0.0175263034211102,0.00619814002011596,0.064677266436047,1.03607310210785,1.00621738823714,1.06681467191899
"ebi-a-GCST90002038","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002038","Inverse variance weighted",21,0.035782317502182,0.0139402423195102,0.0102631104294348,0.00845944255594203,0.063105192448422,1.03643020921642,1.00849532474987,1.06513887790487
"ebi-a-GCST90002039","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002039","Inverse variance weighted",23,0.00192999919656925,0.0213699368252115,0.928037891481616,-0.0399550769808452,0.0438150753739838,1.00193186284377,0.96083260168419,1.04478912978386
"ebi-a-GCST90002040","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002040","Inverse variance weighted",32,-0.00872194077059135,0.0155840309519486,0.575703403178183,-0.0392666414364106,0.0218227598952279,0.991315985012572,0.961494300741883,1.02206261793044
"ebi-a-GCST90002041","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002041","Inverse variance weighted",17,-0.0255469290164183,0.0282280655417356,0.365455446029855,-0.0808739374782202,0.0297800794453836,0.974776632583738,0.922309952834869,1.03022794073807
"ebi-a-GCST90002042","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002042","Inverse variance weighted",18,-0.00158046845036221,0.0218936833558193,0.942452031841714,-0.0444920878277681,0.0413311509270437,0.998420779832189,0.956483167923243,1.04219717296762
"ebi-a-GCST90002043","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002043","Inverse variance weighted",15,0.0197798800225452,0.0224465502831658,0.378210063565003,-0.0242153585324597,0.0637751185775501,1.01997679804478,0.976075480938292,1.06585268134142
"ebi-a-GCST90002044","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002044","Inverse variance weighted",10,-0.0287082646120213,0.0353127368611233,0.41623413947014,-0.097921228859823,0.0405046996357803,0.971699902368178,0.906720324334713,1.0413362035919
"ebi-a-GCST90002045","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002045","Inverse variance weighted",14,0.0566976552947847,0.0241546863341536,0.0189113670021044,0.00935447007984358,0.104040840509726,1.0583357797988,1.00939835988362,1.10964577248914
"ebi-a-GCST90002046","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002046","Inverse variance weighted",25,0.00661981713701648,0.00948354362001683,0.485157167779935,-0.0119679283582165,0.0252075626322495,1.00664177655552,0.988103402452128,1.0255279597177
"ebi-a-GCST90002047","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002047","Inverse variance weighted",18,0.0193330955008871,0.0178273461022992,0.278159606757137,-0.0156085028596193,0.0542746938613934,1.01952118998586,0.984512678515303,1.05577457712144
"ebi-a-GCST90002048","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002048","Inverse variance weighted",16,0.0154937496668502,0.0174307109954492,0.374069447599354,-0.0186704438842303,0.0496579432179306,1.01561440011012,0.981502769189742,1.05091156346156
"ebi-a-GCST90002049","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002049","Inverse variance weighted",17,0.0122766820624553,0.0180681691158217,0.496843503601748,-0.0231369294045553,0.0476902935294659,1.01235234985645,0.977128676964532,1.04884577069585
"ebi-a-GCST90002050","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002050","Inverse variance weighted",18,-0.000275511827836621,0.0203836908501155,0.989215891165468,-0.040227545894063,0.0396765222383898,0.999724526122062,0.96057084033196,1.04047414950113
"ebi-a-GCST90002051","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002051","Inverse variance weighted",17,0.0159228353156143,0.0203142027312204,0.433141203134469,-0.0238930020375777,0.0557386726688063,1.01605027918192,0.97639017592833,1.05732134066601
"ebi-a-GCST90002052","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002052","Inverse variance weighted",10,0.00911262408146519,0.0143953067634561,0.526715728917744,-0.0191021771749089,0.0373274253378392,1.00915427044672,0.981079113229161,1.03803284345631
"ebi-a-GCST90002053","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002053","Inverse variance weighted",16,-0.0209231676643565,0.0131951501464599,0.112813948291983,-0.046785661951418,0.00493932662270492,0.979294203139954,0.954291916738682,1.00495154520535
"ebi-a-GCST90002054","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90002054","Inverse variance weighted",14,0.00543383453295501,0.0335246967635689,0.871239292732112,-0.06027457112364,0.0711422401895501,1.00544862458859,0.941505987734295,1.07373394312643
