"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001734","Inverse variance weighted",18,0.0406639917357992,0.0272347975495135,0.135413746457127,-0.0127162114612472,0.0940441949328457,1.04150209343472,0.987364297936223,1.09860829776424
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001734","MR Egger",18,0.037871396198671,0.0444255324756451,0.406533873261648,-0.0492026474535935,0.124945439850935,1.03859765668278,0.951988192167022,1.13308663000487
"ebi-a-GCST90001734","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001734","Weighted median",18,0.0370023907217416,0.0415731931509159,0.373436841294249,-0.0444810678540534,0.118485849297537,1.03769550167639,0.95649370840069,1.1257909432566
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001735","Inverse variance weighted",27,-0.00323804391512479,0.0183901542416173,0.860235127673344,-0.0392827462286948,0.0328066583984452,0.996767192895208,0.961478816200575,1.03335073024108
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001735","MR Egger",27,0.000626633550810333,0.0280297192985434,0.982341429394384,-0.0543116162743348,0.0555648833759555,1.00062682992663,0.947136917233864,1.05713760550397
"ebi-a-GCST90001735","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001735","Weighted median",27,-0.016997862914951,0.027604600591232,0.53805163829652,-0.0711028800737658,0.0371071542438637,0.983145785698824,0.931366068188691,1.03780422000679
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001736","Inverse variance weighted",24,-0.0129818872269848,0.0209228306873266,0.534951592958811,-0.0539906353741449,0.0280268609201753,0.987102014013091,0.947440978890542,1.02842330844681
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001736","MR Egger",24,-0.0151856832595379,0.0326441829675424,0.64636857526053,-0.0791682818759209,0.0487969153568452,0.984929037788536,0.923884438356288,1.05000708877071
"ebi-a-GCST90001736","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001736","Weighted median",24,-0.015334101061547,0.028556101010289,0.591280317856728,-0.0713040590417134,0.0406358569186195,0.984782867633007,0.931178715770627,1.04147279137593
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001737","Inverse variance weighted",28,0.0162101706427457,0.0116608602642018,0.164487869717912,-0.00664511547508979,0.0390654567605812,1.01634226826866,0.993376914480539,1.03983854588531
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001737","MR Egger",28,0.00905667881380923,0.0140319242423014,0.52430162704471,-0.0184458927011014,0.0365592503287199,1.00909781462019,0.981723191544932,1.03723575875679
"ebi-a-GCST90001737","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001737","Weighted median",28,0.0147423756269028,0.0152529868556565,0.333782117001103,-0.015153478610184,0.0446382298639896,1.01485158043262,0.984960757593596,1.04564950671014
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001738","Inverse variance weighted",21,-0.0077906912577547,0.0159854200138801,0.62600159660017,-0.0391221144849597,0.0235407319694503,0.992239577521472,0.961633272624356,1.02382000210238
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001738","MR Egger",21,-0.0173563429363492,0.0195176704543551,0.384982639975096,-0.0556109770268852,0.0208982911541868,0.982793410739994,0.945907043893929,1.02111818960327
"ebi-a-GCST90001738","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001738","Weighted median",21,-0.0136461860666042,0.0210043845535354,0.515897176458391,-0.0548147797915335,0.0275224076583251,0.986446501042955,0.946660472366209,1.02790464778534
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001739","Inverse variance weighted",23,-0.0156736798309831,0.0275552306947918,0.569485357036948,-0.0696819319927749,0.0383345723308088,0.984448513051726,0.932690431719058,1.03907882175173
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001739","MR Egger",23,-0.0858633074278115,0.0519814947228966,0.1134497422109,-0.187747037084689,0.0160204222290659,0.917719668108792,0.828824342538553,1.01614943723077
"ebi-a-GCST90001739","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001739","Weighted median",23,-0.0468433190349288,0.0402771464535638,0.244819452271948,-0.125786526083914,0.0320998880140562,0.95423689663611,0.881803068646753,1.0326206465794
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001740","Inverse variance weighted",27,0.0155709084742595,0.0233842273372361,0.505492748097244,-0.0302621771067233,0.0614039940552423,1.01569276672932,0.970191138296053,1.06332840578003
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001740","MR Egger",27,0.0117896769209273,0.044458886334911,0.793043952180026,-0.0753497402954982,0.0989290941373528,1.01185944908938,0.927419073780875,1.10398801756085
"ebi-a-GCST90001740","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001740","Weighted median",27,0.0350347775770112,0.0337138355329663,0.298720561703974,-0.0310443400676028,0.101113895221625,1.03565572577009,0.969432587416577,1.10640264856237
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001741","Inverse variance weighted",27,0.0167504925162134,0.00993771701455475,0.091883018636062,-0.00272743283231396,0.0362284178647407,1.01689156861326,0.997276283233406,1.03689266425152
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001741","MR Egger",27,0.0101707802152997,0.011772491440471,0.395832011968247,-0.0129033030080234,0.0332448634386228,1.01022267839951,0.987179587701891,1.03380364896773
"ebi-a-GCST90001741","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001741","Weighted median",27,0.0126607984350472,0.0131221721730552,0.334624887482002,-0.013058659024141,0.0383802558942354,1.01274128566239,0.987026235326369,1.03912629165928
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001742","Inverse variance weighted",26,-0.00373477145130588,0.017221217999548,0.828309390561317,-0.0374883587304199,0.0300188158278082,0.99627219413327,0.963205630591962,1.030473922991
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001742","MR Egger",26,-0.0204905122380182,0.0237077666065848,0.395982107858311,-0.0669577347869244,0.025976710310888,0.979717991761537,0.935234728396532,1.02631704559018
"ebi-a-GCST90001742","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001742","Weighted median",26,-0.0211038384533548,0.02585976457718,0.414449919516396,-0.0717889770246276,0.029581300117918,0.979117289265678,0.930727279929567,1.03002317307334
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001743","Inverse variance weighted",23,-0.00462428013536663,0.026000227419297,0.858836559471992,-0.0555847258771888,0.0463361656064556,0.995386395386145,0.945931875367264,1.04742646053146
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001743","MR Egger",23,0.0525128323596862,0.0581416349282925,0.376670212855808,-0.061444772099767,0.166470436819139,1.05391608622206,0.940404880892221,1.18112861743529
"ebi-a-GCST90001743","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001743","Weighted median",23,-0.0202719967235624,0.031746635967579,0.523111979925848,-0.0824954032200171,0.0419514097728924,0.979932098734524,0.920815670634119,1.04284380550231
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001744","Inverse variance weighted",16,-0.0113503273106866,0.0250617564258879,0.650624836113493,-0.0604713699054269,0.0377707152840538,0.988713844634012,0.941320718733818,1.03849309498456
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001744","MR Egger",16,0.0343659116464634,0.0374836970792102,0.37475920514836,-0.0391021346287886,0.107833957921715,1.03496324255438,0.961652486110773,1.1138627819398
"ebi-a-GCST90001744","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001744","Weighted median",16,0.0109761109493759,0.0324450933057763,0.735138612755212,-0.0526162719299456,0.0745684938286974,1.01103656945243,0.948744002346264,1.07741913755685
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001745","Inverse variance weighted",29,0.0391046245413929,0.0195350783632502,0.0453100757611536,0.000815870949422558,0.0773933781333632,1.03987927485118,1.00081620386266,1.08046702490581
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001745","MR Egger",29,0.0679929326162596,0.0333818351896265,0.0515818708628987,0.00256453564459166,0.133421329587928,1.07035774382313,1.00256782687902,1.14273136345156
"ebi-a-GCST90001745","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001745","Weighted median",29,0.0364002309519247,0.0288004688630552,0.206274418000186,-0.0200486880196634,0.0928491499235128,1.03707083128652,0.980150950536248,1.09729619556753
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001746","Inverse variance weighted",23,0.0411303102948405,0.0230475897205678,0.0743291676190145,-0.00404296555747231,0.0863035861471533,1.04198787844664,0.995965196224804,1.09013722863532
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001746","MR Egger",23,0.0782468207906999,0.0347390685710929,0.0351205079394449,0.0101582463913578,0.146335395190042,1.08138953515352,1.01021001652566,1.15758437117994
"ebi-a-GCST90001746","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001746","Weighted median",23,0.0377732609951832,0.0316127590132556,0.232136297418035,-0.0241877466707977,0.0997342686611642,1.03849573869135,0.976102432571534,1.10487727854429
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001747","Inverse variance weighted",23,-0.00265154221233191,0.0102767652735031,0.796396635930817,-0.0227940021483979,0.0174909177237341,0.997351970020756,0.977463818481932,1.01764477957776
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001747","MR Egger",23,0.00163764299598135,0.0123190864716573,0.895510051371691,-0.0225077664884669,0.0257830524804296,1.00163898466556,0.977743643529117,1.02611831050169
"ebi-a-GCST90001747","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001747","Weighted median",23,0.00297977353424413,0.0131963309523587,0.821354501260358,-0.0228850351323789,0.0288445822008671,1.00298421747228,0.977374841083803,1.02926461600236
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001748","Inverse variance weighted",25,-0.00307433651334756,0.0185141161530336,0.868114731738937,-0.0393620041732935,0.0332133311465984,0.996930384419999,0.961402614385667,1.03377105128312
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001748","MR Egger",25,-0.0028687647492183,0.0260247883369232,0.91318158806728,-0.0538773498895878,0.0481398203911512,0.997135346224297,0.947548316280694,1.04931736103187
"ebi-a-GCST90001748","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001748","Weighted median",25,-0.00454834980655155,0.0248866218728416,0.854984103208422,-0.053326128677321,0.0442294290642179,0.995461978271925,0.948070768992556,1.04522213171708
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001749","Inverse variance weighted",16,-0.00998535894158907,0.0204476113636695,0.625309988863384,-0.0500626772143813,0.0300919593312032,0.990064329232728,0.95116980595853,1.03054929822046
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001749","MR Egger",16,0.026123521786887,0.0371120633209279,0.493031897073889,-0.0466161223221317,0.0988631658959058,1.02646773177144,0.954453720752185,1.10391523597148
"ebi-a-GCST90001749","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001749","Weighted median",16,-0.013005573440135,0.0268550162418071,0.628181191588706,-0.065641405274077,0.0396302583938069,0.987078633581284,0.93646661607814,1.04042601428025
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001750","Inverse variance weighted",19,-0.0288318855534367,0.0232899769915329,0.215733669011467,-0.0744802404568412,0.0168164693499678,0.971579787335993,0.928225815195833,1.01695866211252
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001750","MR Egger",19,0.0398058566691626,0.0655882105344799,0.551933697507254,-0.0887470359784179,0.168358749316743,1.04060872733557,0.915077025863187,1.18336106448034
"ebi-a-GCST90001750","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001750","Weighted median",19,-0.035582248470499,0.0327246253845429,0.276893943957681,-0.0997225142242031,0.0285580172832051,0.965043357625613,0.905088532387592,1.02896970712971
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001751","Inverse variance weighted",26,0.0127221369628343,0.0173709279996937,0.463936075412631,-0.0213248819165654,0.046769155842234,1.0128034076271,0.978900885707346,1.04788008416179
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001751","MR Egger",26,0.0121806447372775,0.0258130558889513,0.641275072703962,-0.038412944805067,0.062774234279622,1.01225513091304,0.962315475654738,1.06478641981998
"ebi-a-GCST90001751","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001751","Weighted median",26,-0.00428652305199754,0.0257907135417957,0.867996311040678,-0.0548363215939171,0.0462632754899221,0.995722650975033,0.946640079813036,1.0473501162771
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001752","Inverse variance weighted",27,-0.00530537744164909,0.0179532765375608,0.767604114750932,-0.0404937994552682,0.02988304457197,0.99470867121779,0.960315118969804,1.03033402374973
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001752","MR Egger",27,0.0225211447681765,0.0272489193556191,0.416341085871206,-0.030886737168837,0.0759290267051899,1.02277666031118,0.969585384842854,1.07888599934583
"ebi-a-GCST90001752","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001752","Weighted median",27,0.0049617465340547,0.0267015444435337,0.852583994869262,-0.0473732805752713,0.0572967736433807,1.00497407638248,0.95373132175997,1.05897003816239
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001753","Inverse variance weighted",28,-0.01924351498839,0.0184566124334025,0.297117250134007,-0.0554184753578588,0.0169314453810788,0.980940459451187,0.946089150105935,1.01707559470538
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001753","MR Egger",28,-0.0354641078453268,0.0266743469507824,0.195224149029189,-0.0877458278688604,0.0168176121782068,0.965157375186122,0.915993667200149,1.01695982432226
"ebi-a-GCST90001753","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001753","Weighted median",28,-0.0175892043703268,0.0251071873925526,0.483574834736173,-0.0667992916597299,0.0316208829190764,0.982564582700712,0.935382921651352,1.03212613447488
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001754","Inverse variance weighted",19,-0.0150524995653895,0.0252583780605157,0.551214735034941,-0.0645589205640004,0.0344539214332213,0.985060223011935,0.937480875732785,1.03505433345704
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001754","MR Egger",19,-0.0671151065622045,0.0586461401703015,0.26831257320467,-0.182061541295995,0.0478313281715865,0.935087560427367,0.833550041087432,1.04899370471543
"ebi-a-GCST90001754","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001754","Weighted median",19,-0.0247204789711141,0.0345529232495299,0.47433835531255,-0.0924442085401928,0.0430032505979646,0.975582569763435,0.911700074623639,1.04394128827852
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001755","Inverse variance weighted",27,0.0203906513215304,0.0263193335499458,0.438493066196692,-0.0311952424363633,0.0719765450794241,1.02059996088428,0.969286308779956,1.07463013840367
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001755","MR Egger",27,0.0299145610832038,0.0511567681210932,0.563948177187078,-0.0703527044341389,0.130181826600546,1.03036649679528,0.932065018459576,1.13903547144466
"ebi-a-GCST90001755","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001755","Weighted median",27,0.00173157022913198,0.0354837243148865,0.961079479868295,-0.0678165294280456,0.0712796698863095,1.00173307026254,0.934431898605898,1.07388151619686
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001756","Inverse variance weighted",16,-0.00959837799438849,0.0123878638227206,0.438445392742562,-0.0338785910869209,0.0146818350981439,0.99044753940738,0.966688862157278,1.01479014264109
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001756","MR Egger",16,-0.0110540303459377,0.0147919988513101,0.467250410539425,-0.0400463480945054,0.0179382874026301,0.989006840949998,0.96074490942454,1.01810014484674
"ebi-a-GCST90001756","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001756","Weighted median",16,-0.0120964896667313,0.0170581853237084,0.478243127146759,-0.0455305329011999,0.0213375535677372,0.987976378751102,0.955490428231725,1.02156682697131
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001757","Inverse variance weighted",34,0.00187839797700468,0.00629342114130691,0.76534440076957,-0.0104567074599569,0.0142135034139662,1.00188016327162,0.989597773841789,1.0143149955364
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001757","MR Egger",34,0.00191044526567479,0.00683032446381235,0.781507322672808,-0.0114769906833974,0.015297881214747,1.00191227132891,0.98858861873474,1.01541549277011
"ebi-a-GCST90001757","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001757","Weighted median",34,0.00011243171108153,0.00762334519268908,0.988232951263027,-0.0148293248665891,0.0150541882887521,1.00011243803176,0.985280088063751,1.01516807334598
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001758","Inverse variance weighted",28,-0.0137763828099793,0.0188753260844142,0.465474556157305,-0.050772021935431,0.0232192563154724,0.986318077281364,0.950495337921304,1.02349092179614
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001758","MR Egger",28,-0.00253212776832487,0.0255985943756945,0.92196313877598,-0.0527053727446861,0.0476411172080363,0.997471075363043,0.948659472248581,1.0487941935873
"ebi-a-GCST90001758","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001758","Weighted median",28,-0.00418061083676419,0.0254661677453766,0.869602569776748,-0.0540942996177023,0.045733077944174,0.995828115751661,0.947342768228705,1.0467949609999
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001759","Inverse variance weighted",23,0.00289785861681129,0.0108364190745323,0.789146979562999,-0.018341522769272,0.0241372400028946,1.00290206146787,0.98182565927469,1.02443090114342
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001759","MR Egger",23,0.00752622526333754,0.012936562243805,0.56690884906984,-0.0178294367345202,0.0328818872611953,1.00755461848325,0.982328567238449,1.03342847096547
"ebi-a-GCST90001759","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001759","Weighted median",23,0.00348286252982978,0.0131107800252488,0.790509724992027,-0.0222142663196578,0.0291799913793174,1.00348893474305,0.978030653570233,1.02960989870388
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001760","Inverse variance weighted",22,-0.0265161465548069,0.0172716930964388,0.124725562285875,-0.060368665023827,0.00733637191421322,0.973832319671668,0.941417401931617,1.00736334902166
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001760","MR Egger",22,0.013331320085663,0.0215763825290398,0.54363567032967,-0.028958389671255,0.055621029842581,1.01342057833567,0.971456886266016,1.05719696171156
"ebi-a-GCST90001760","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001760","Weighted median",22,-0.00687366446757868,0.0249235405340688,0.782709327095729,-0.0557238039143536,0.0419764749791962,0.99314990512994,0.94580032616676,1.04286994492503
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001761","Inverse variance weighted",31,0.00223936893553754,0.0200474577536411,0.911058593556062,-0.0370536482615991,0.0415323861326741,1.00224187819486,0.963624437186418,1.04240692083365
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001761","MR Egger",31,0.00689154438131719,0.0340732703351588,0.841128339944164,-0.0598920654755941,0.0736751542382284,1.00691534571787,0.941866187977194,1.07645706617795
"ebi-a-GCST90001761","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001761","Weighted median",31,-0.0159097413348177,0.025273484077103,0.529019616587126,-0.0654457701259396,0.0336262874563041,0.984216150082342,0.936649839785216,1.03419804171966
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001762","Inverse variance weighted",19,-0.00590537881121247,0.0118996877799159,0.619708627068902,-0.0292287668598476,0.0174180092374227,0.994112023665316,0.971194261989675,1.01757058734193
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001762","MR Egger",19,0.000559212145854861,0.0147711197311673,0.970241544208687,-0.028392182527233,0.0295106068189427,1.00055936853412,0.972007087844462,1.02995035991094
"ebi-a-GCST90001762","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001762","Weighted median",19,0.00245063298194133,0.0137101075830167,0.858136799104387,-0.0244211778807715,0.0293224438446541,1.00245363823737,0.975874606391546,1.02975657961956
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001763","Inverse variance weighted",22,-0.006551847462076,0.00815060182472986,0.421484588336403,-0.0225270270385465,0.00942333211439452,0.993469569092315,0.977724811830061,1.00946787150168
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001763","MR Egger",22,-0.000590721575122577,0.0095508101906174,0.951295890496038,-0.0193103095487327,0.0181288663984875,0.999409452866517,0.980874940152666,1.01829419184008
"ebi-a-GCST90001763","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001763","Weighted median",22,-0.00457245304923544,0.0103607535604574,0.658978185073593,-0.024879530027732,0.0157346239292611,0.995437984699443,0.975427414664015,1.01585906494519
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001764","Inverse variance weighted",3,-0.0338466467579202,0.0437344658898323,0.438982578640945,-0.119566199901992,0.0518729063861511,0.966719742877562,0.887305266353063,1.05324187369062
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001764","MR Egger",3,-0.0518957242371028,0.0564865823883437,0.526949832613261,-0.162609425718257,0.0588179772440509,0.949427863996132,0.849923081693051,1.06058217307928
"ebi-a-GCST90001764","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001764","Weighted median",3,-0.0464893930765789,0.0572581176400717,0.416833707051314,-0.158715303651119,0.0657365174979617,0.954574685616863,0.853239238489954,1.06794529519432
